id,Vtuberå,Youtubeã®URL,æ›²å,ã‚¸ãƒ£ãƒ³ãƒ«,ãƒªãƒªãƒ¼ã‚¹å¹´,æ‰€å±,ã‚¢ã‚¤ã‚³ãƒ³ç”»åƒURL,ä½œè©è€…å,ä½œæ›²è€…å,ç·¨æ›²è€…å,MIXè€…å,æ¥½å™¨æ¼”å¥è€…å,ãƒªãƒŸãƒƒã‚¯ã‚¹ä½œæˆè€…,Xï¼ˆæ—§Twitterï¼‰ã®URL,Youtubeãƒãƒ£ãƒ³ãƒãƒ«URL,ã‚µãƒ–ã‚¹ã‚¯URL,ãƒ­ãƒ¼ãƒå­—,ãƒãƒ³ã‚°ãƒ«æ–‡å­—,ã‚¿ã‚¤ãƒ ã‚¹ã‚¿ãƒ³ãƒ—
1,å…«åƒä»£ã¡ã‚„,https://www.youtube.com/watch?v=CkmJBc6EYWY,Magicurryâ˜†Fighter,,2025,,https://yt3.googleusercontent.com/MGSdDMFzzAs3q5FqaqA3B8GHcGVtNpSNM9vrxbdVbSiBM-30pjsLUupoGEtqUk-Y3Lqt7dvIyuo=s160-c-k-c0x00ffffff-no-rj,å…«åƒä»£ã¡ã‚„,Noshi.,Noshi.,Noshi.,,,https://x.com/CheerChiya,https://www.youtube.com/@CheerChiya,,Chiya Yachiyo,ì¹˜ì•¼ ì•¼ì¹˜ìš”,2025/04/13 20:12:13
2,ç‰‡ ç´å§«,https://www.youtube.com/watch?v=zciEfcPBgJY,ã„ã¡ã«ã•ã‚“ã™ã—ï¼ã‹ãŸã“ã¨è¡Œé€²æ›²(TAKE8 Remix),ãƒ•ã‚£ãƒ¼ãƒãƒ£ãƒ¼ã‚³ã‚¢,2024,,https://yt3.googleusercontent.com/9S6spmpnF9z9DcXXFC1kOGkd79Q_8OuGn0GYbzmXYJQfe1SgKelAvSjcwp-LxNlWDu5z6I6I=s160-c-k-c0x00ffffff-no-rj,Miya,Miya,,ç‰‡ ç´å§«,,å¥(ãŸã‘)â­ï¸ğŸ¹,https://x.com/kata_kotohime,https://www.youtube.com/@Kata_Kotohime,,kata kotohime,ì¹´íƒ€ ì½”í† íˆë©”,2024/09/14 9:30:00
3,èŠ±å’² åƒå¤¢,https://www.youtube.com/watch?v=_TthCkml1x0,ï½— / you ï¼åƒå¤¢ã¨ã‚ãªãŸã®ç‰©èªï¼,J-POP,2023,,https://yt3.googleusercontent.com/NMbJJQEbeF5_ljbP7xeCuZG6sewLnOXD3PEZz12CpRDGE7l832MRikseoIVGuTdWjBIfA3AmEw=s160-c-k-c0x00ffffff-no-rj,åƒèŠ±çµ„,å¥(ãŸã‘)â­ï¸ğŸ¹,å¥(ãŸã‘)â­ï¸ğŸ¹,å¥(ãŸã‘)â­ï¸ğŸ¹,,,,https://www.youtube.com/@ItsumoOsobani,https://linkco.re/yQuRmT30?lang=ja,hanasaki chimu,í•˜ë‚˜ì‚¬í‚¤ ì¹˜ë¬´,2024/09/14 9:33:41
4,ç‰‡ ç´å§«,https://www.youtube.com/watch?v=MV0vSIW-CgM,ã„ã¡ã«ã•ã‚“ã™ã—ï¼ã‹ãŸã“ã¨è¡Œé€²æ›²,,2024,,https://yt3.googleusercontent.com/9S6spmpnF9z9DcXXFC1kOGkd79Q_8OuGn0GYbzmXYJQfe1SgKelAvSjcwp-LxNlWDu5z6I6I=s160-c-k-c0x00ffffff-no-rj,Miya,Miya,Miya,ç‰‡ ç´å§«,,,https://twitter.com/kata_kotohime,https://www.youtube.com/@Kata_Kotohime,,kata kotohime,ì¹´íƒ€ ì½”í† íˆë©”,2024/09/14 11:21:11
5,Tsukumo Sana,https://www.youtube.com/watch?v=R8y1aWMlPOs,Astrogirl,ãƒ•ã‚£ãƒ¼ãƒãƒ£ãƒ¼ãƒ™ãƒ¼ã‚¹,2022,,https://yt3.googleusercontent.com/zczPLp_sj4Qq3CyoGzfXifOdwE7aMHRpUdqbMD9UKvjddBG2NdMrCKElCMUOS6x85BMr2VGuAA=s160-c-k-c0x00ffffff-no-rj,WUNDER RiKU,Ujico*/Snail's House,Ujico*/Snail's House,,,,https://twitter.com/tsukumosana,https://www.youtube.com/@TsukumoSana,https://cover.lnk.to/Astrogirl,Tsukumo Sana,ì¸ ì¿ ëª¨ ì‚¬ë‚˜,2024/09/14 17:53:26
6,æ˜Ÿè¡—ã™ã„ã›ã„,https://www.youtube.com/watch?v=a51VH9BYzZA,Stellar Stellar,,2021,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,æ˜Ÿè¡—ã™ã„ã›ã„ ,TAKU INOUE ,TAKU INOUE ,,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/@HoshimachiSuisei,https://suisei.streamlink.to/sss,Hoshimachi Suisei,í˜¸ì‹œë§ˆì¹˜ ìŠ¤ì´ì„¸ì´,2024/09/15 6:36:51
7,ãˆã®ã,https://www.youtube.com/watch?v=I14JkJakGZw,ã‚¹ã‚¿ãƒ¼ãƒˆãƒ©ã‚¤ãƒ³,,2020,,https://yt3.googleusercontent.com/p1nfffQPN41A1yHYX2fzI_L5iKpOhgiOOlWyxiLhX-LM2jNy0tyzlNIenhJJ_ar-xBUFQjo-lQ=s160-c-k-c0x00ffffff-no-rj,ã‚¨ãƒãƒ©ãƒŸã‚ªãƒª,ã‚¨ãƒãƒ©ãƒŸã‚ªãƒª,,,,,https://twitter.com/rbc_geino,https://www.youtube.com/@enogu,,Enogu,ì—ë…¸êµ¬,2024/09/14 11:29:08
8,Marpril,https://www.youtube.com/watch?v=8gAN3hUiVAQ,Girly Cupid,,2019,,https://yt3.googleusercontent.com/ytc/AIdro_mi7D14qgSlpwNZI7_E1tVCS76rTSbkpKhuy6L_tqxRYrY=s160-c-k-c0x00ffffff-no-rj,PSYQUI ,PSYQUI ,PSYQUI ,,,,,https://www.youtube.com/@MarprilChannel,https://music.apple.com/jp/album/girly-cupid-single/1491432689,Marpril,ë§ˆí”„ë¦´,2024/09/14 11:45:23
9,YuNi,https://www.youtube.com/watch?v=BnH6RiFm9f4,é€æ˜å£°å½©,ãƒ•ã‚£ãƒ¼ãƒãƒ£ãƒ¼ãƒ™ãƒ¼ã‚¹,2018,,https://yt3.googleusercontent.com/ytc/AIdro_m_KUysAaTVb7g_hYb4T9AEqw1WBGY6vSj7Bg18WNzZVik=s160-c-k-c0x00ffffff-no-rj,YUC'e,YUC'e,YUC'e,,,,https://twitter.com/_YuNiofficial_,https://www.youtube.com/@YuNivirtualsinger,,YuNi,ìœ ë‹ˆ,2024/09/14 11:37:16
10,Marpril,https://www.youtube.com/watch?v=iomkSVO4j3k,ã‚­ãƒŸã‚¨ãƒ¢ãƒ¼ã‚·ãƒ§ãƒ³,,2021,,https://yt3.googleusercontent.com/ytc/AIdro_mi7D14qgSlpwNZI7_E1tVCS76rTSbkpKhuy6L_tqxRYrY=s160-c-k-c0x00ffffff-no-rj,,kamome sano,kamome sano,,,,,https://www.youtube.com/@MarprilChannel,,Marpril,ë§ˆí”„ë¦´,2024/09/14 11:56:56
11,KMNZ,https://www.youtube.com/watch?v=nhFgmVDPNlo,VR - Virtual Reality,ãƒ•ã‚£ãƒ¼ãƒãƒ£ãƒ¼ãƒ™ãƒ¼ã‚¹,2019,,https://yt3.googleusercontent.com/6owV8Lwll_RyexRoLgTsIbFbnfnCr-C1o24Yu5StQ1uNC_VFq5fmAH1mpaOHrVKy3-rUts0s=s160-c-k-c0x00ffffff-no-rj,KMNCREW,Ujico*/Snail's House,Ujico*/Snail's House,,,,https://twitter.com/KMNSTREET,https://www.youtube.com/@KMNZ,,KMNZ,KMNZ,2024/09/14 12:03:53
12,æ˜Ÿå®®ã¨ã¨,https://www.youtube.com/watch?v=FFtKDxZGs8A,ãƒã‚ªãƒ³ãƒ©ã‚¤ãƒˆ,,2019,,https://yt3.googleusercontent.com/7QtnPn0dUQe2Uj_MjnjQe2FUecKbIUU50PPSeGw7ZqJpNvJ0A_OkCaXu7QFlZeSbLIUnrGk1=s160-c-k-c0x00ffffff-no-rj,,TEMPLIME,TEMPLIME,,,,https://twitter.com/hoshimiya_toto,https://www.youtube.com/@hoshimiyatoto,https://linkco.re/xnNxZh4g,Hoshimiya toto,í˜¸ì‹œë¯¸ì•¼ í† í† ,2024/09/14 18:04:38
13,ã‚­ã‚ºãƒŠã‚¢ã‚¤,https://www.youtube.com/watch?v=4byaJ9w47uU,"Hello, Morning",ãƒ•ã‚£ãƒ¼ãƒãƒ£ãƒ¼ãƒ™ãƒ¼ã‚¹,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI,Nor,Nor,,,,https://twitter.com/aichan_nel,https://www.youtube.com/@AIChannel,https://linkco.re/tEh677u9,Kizuna AI,í‚¤ì¦ˆë‚˜ ì•„ì´,2024/09/15 6:45:23
14,ã‚¢ã‚ºãƒãƒªãƒ ,https://www.youtube.com/watch?v=XtlDHnWgGeM,äººé¡ã¿ãªã‚»ãƒ³ãƒ‘ã‚¤ï¼,,2018,,https://yt3.googleusercontent.com/GpXbNm1J8RD4HF7zDZEM2mGMZZkV-Q0EV4T8vth1_esRrTSDRaN4mPOy35AXoXU7e44VWvVb=s160-c-k-c0x00ffffff-no-rj,ç•‘äºœè²´,ã¾ãµã¾ãµ&ç”°ä¸­ç§€å’Œ(MONACA),,,,,https://twitter.com/azuma_lim,https://www.youtube.com/@Azumalim,,Azumalim,ì•„ì¦ˆë§ë¦¼,2024/09/15 20:10:13
15,åå–ã•ãª,https://www.youtube.com/watch?v=-uvosnOrKoc,ã‚¢ãƒã‚«ãƒŸã‚µãƒ,,2021,,https://yt3.googleusercontent.com/Qj-lyidMW6xtEdnv6rDYscGE1kO6K06-i4v8Eiij96YOTo_WdBboLVlEKeE3749ywpyqTec2=s160-c-k-c0x00ffffff-no-rj,åªé‡èœæ‘˜,ç”°ä¸­ç§€å’Œ (MONACA),ç”°ä¸­ç§€å’Œ (MONACA),é«˜é ˆå¯›å…‰ (ãƒ“ã‚¯ã‚¿ãƒ¼ã‚¹ã‚¿ã‚¸ã‚ª),Guitarï¼šå €å´ ç¿”,,https://twitter.com/sana_natori,https://www.youtube.com/@sana_natori,https://nex-tone.link/98488,Natori Sana,ë‚˜í† ë¦¬ ì‚¬ë‚˜,2024/09/15 20:18:28
16,ç™¾ç€¬ãƒ’ãƒãƒŠ,https://www.youtube.com/watch?v=ZrZZWlIoXjo,ä¸æ­»é³¥,ãƒ­ãƒƒã‚¯,2020,å€‹äºº,https://pbs.twimg.com/profile_images/1813339925724770304/BScZIJ0A_400x400.jpg,ç™¾ç€¬ãƒ’ãƒãƒŠ,okogeï¼ç™¾ç€¬ãƒ’ãƒãƒŠ,,,,,https://x.com/hibana_moyuru,https://www.youtube.com/@hibanamomose,,hibana momose,íˆë°”ë‚˜ ëª¨ëª¨ì„¸,2024/09/16 7:05:09
17,ã—ãã‚Œã†ã„,https://www.youtube.com/watch?v=Ci_zad39Uhw,ç²›è–!! ãƒ­ãƒªç¥ãƒ¬ã‚¯ã‚¤ã‚¨ãƒ â˜†,,2022,,https://yt3.googleusercontent.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s160-c-k-c0x00ffffff-no-rj,ã¾ã‚ã‚“ï¼ˆIOSYSï¼‰,D.wattï¼ˆIOSYSï¼‰,D.wattï¼ˆIOSYSï¼‰,D.wattï¼ˆIOSYSï¼‰,,,https://twitter.com/ui_shig,https://www.youtube.com/@ui_shig,,Shigure Ui,ì‹œêµ¬ë ˆ ìš°ì´,2024/09/16 9:46:35
18,ç‹¼æœ—ãƒãƒ„ã‚­,https://www.youtube.com/watch?v=kS6saxLH7xY,shoot the moon,ãƒ­ãƒƒã‚¯,2024,ã‚†ã‚°ãƒ‰ãƒ©ã‚·ã‚‹projectæ‰€å±,https://pbs.twimg.com/profile_images/1803120480104402944/llNbdysT_400x400.jpg,NIL,NIL,,ç™½å™›ã¾ã—ã‚…ãƒ¼,,,https://x.com/rou_hatsuki,https://www.youtube.com/@rou_hatsuki,,rou_hatsuki,rou_hatsuki,2024/09/16 10:53:53
19,æ™‚ç¾½ã‚ã„ã®,https://www.youtube.com/watch?v=lH1rQxoCTKA, Abyss,ãƒ­ãƒƒã‚¯,2023,å€‹äºº,https://pbs.twimg.com/profile_images/1819843205241991168/LVY8t6-k_400x400.jpg,æ™‚ç¾½ã‚ã„ã®,Ucchii0-ã†ã£ã¡ãƒ¼ãœã‚-,,Ucchii0-ã†ã£ã¡ãƒ¼ãœã‚-,,,https://x.com/tokiwa_aino,https://www.youtube.com/@tokiwaaino,,tokiwa aino,í† í‚¤ì™€ ì•„ì´ë…¸,2024/09/16 10:59:35
20,æ‹ç„ãŠã¨ã­,https://www.youtube.com/watch?v=0hsDpr9fN6U,æ‹›æ¥ã€å •ã¨ã™ã¯æ‹ç„ã¸,å’Œé¢¨ãƒ­ãƒƒã‚¯,2023,å€‹äºº,https://yt3.googleusercontent.com/L6eoFrP-YbXTDfhYAI2s5VHV3zHwXBpxQkF1vqUpXl3xSY9t_4dSBLY5hSOctQk8sUBLmXMd=s160-c-k-c0x00ffffff-no-rj,L!sa,L!sa,L!sa,æ‰‹,,,https://x.com/Otone_Rengoku,https://www.youtube.com/@otone_rengoku,,otone rengoku,ì˜¤í†¤ ë Œê³ ì¿ ,2024/09/16 11:03:21
21,ã‚‚ã‹ã‚“,https://www.youtube.com/watch?v=6IL-QAgaZtw,Brilliant Stars,,2024,å€‹äºº,https://pbs.twimg.com/profile_images/1774751753067692032/_Tw2MnCT_400x400.jpg,ä»²æ‘èŠ½è¡£å­,Coma,,, Piano  : ã‚‚ã‹ã‚“,,https://x.com/mokan_mikan,https://www.youtube.com/@mokankamo/featured,,mokan,ëª¨ì¹¸,2024/09/16 11:07:45
22,KMNZ,https://www.youtube.com/watch?v=qL7F5MDcCQo,GALAXY,,2020,,https://yt3.googleusercontent.com/IR-TsVHURr7rg5EMeM9z0kz7BI2igsetV_G0iFpPGpO7RXrZzS-13CgpYUFD2ZydWOlg-yvmrME=s120-c-k-c0x00ffffff-no-rj,KMNZ & KMNCREW,Ujico*/Snail's House,Ujico*/Snail's House,,,,,https://www.youtube.com/@kmnz-sub,https://linkco.re/6mCgCDyt,KMNZ,KMNZ,2024/09/18 23:06:26
23,æ¡œæ¨¹ã¿ã‚Šã‚,https://www.youtube.com/watch?v=wWN7CaIQ2FU,ãƒã‚¤ãƒªãƒ¼ãƒ»ã‚»ãƒ³ã‚·ãƒ†ã‚£ãƒ–ãƒ»ãƒãƒ¼ãƒˆ,ãƒã‚¤ãƒ†ãƒƒã‚¯,2024,,https://yt3.googleusercontent.com/HF6U5QETVzVSdG4Jr9wKg4eJqH-clzOjozozpNe0xR059QBJx0vtOlBGu5pFoVJg3S24oFXgMp0=s160-c-k-c0x00ffffff-no-rj,PSYQUI,PSYQUI,PSYQUI,,,,https://twitter.com/Miria_Sakuragi_,https://www.youtube.com/@Miria_Sakuragi,https://ingrv.es/ole-brsnwu-tw-u4k-8,Miria Sakuragi,ë¯¸ë¦¬ì•„ ì‚¬ì¿ ë¼ê¸°,2024/09/18 23:19:49
24,æœˆãƒç¾å…,https://www.youtube.com/watch?v=L0X1fDI5PJA,ã‚¢ãƒ³ãƒã‚°ãƒ©ãƒ“ãƒ†ã‚£ãƒ»ã‚¬ãƒ¼ãƒ«,,2020,ã«ã˜ã•ã‚“ã˜,https://yt3.googleusercontent.com/2gCGctbaCz5Y-ctWud6trY1fA2bZKdvAfWykd5vkCCpULY6aS6sosb3SGjsBHUHBiUfvciR7=s160-c-k-c0x00ffffff-no-rj,MCTC,TAKU INOUE,TAKU INOUE,,,,https://twitter.com/MitoTsukino,https://www.youtube.com/channel/UCD-miitqNY3nyukJ4Fnf4_A,https://linkco.re/TxuQX8Xc,Tsukino mito,ì¸ í‚¤ë…¸ ë¯¸í† ,2024/09/18 23:28:10
25,Kureiji Ollie,https://www.youtube.com/watch?v=2ZqtRc3fa_s,JOLLIE JOLLIE,,2022,,https://yt3.googleusercontent.com/Df9IibspJL2Dur37_ebWD6n6F0U8Fvp_1QOu5m-d7qqEAn1fRwsMiar4CvSpHrI3wA6uPw2h=s160-c-k-c0x00ffffff-no-rj,KOTONOHOUSE,KOTONOHOUSE,KOTONOHOUSE,,,,https://x.com/kureijiollie,https://www.youtube.com/@KureijiOllie,https://cover.lnk.to/jolliejollie,Kureiji Ollie,ì¿ ë ˆì´ì§€ ì˜¬ë¦¬ì—,2024/09/18 23:38:01
26,æˆŒäº¥ã¨ã“,https://www.youtube.com/watch?v=86jv7aZmm5c,ãƒ†ãƒ¬ã‚¹ã‚³ãƒ¼ãƒ—,,2023,,https://yt3.googleusercontent.com/ytc/AIdro_kWz1o0u_nBBjlCPEUDBZzvJl8Q8hPnUROwhKNsN0SMlA=s160-c-k-c0x00ffffff-no-rj,OSTER project,OSTER project,OSTER project,æœ¨æ‘å¤ªéƒ,,,https://twitter.com/inui_toko,https://www.youtube.com/@InuiToko,,inui Toko,ì´ëˆ„ì´ í† ì½”,2024/09/18 23:42:57
27,æˆŒäº¥ã¨ã“,https://www.youtube.com/watch?v=JRYdJA-QsVI,å…­é“ä¼æ„Ÿã•ã‚“ã½,,2023,,https://yt3.googleusercontent.com/ytc/AIdro_kWz1o0u_nBBjlCPEUDBZzvJl8Q8hPnUROwhKNsN0SMlA=s160-c-k-c0x00ffffff-no-rj,majiko,majiko,majiko,æ‰‹å¡šè²´åš,Guitarï¼æœ¨ä¸‹å“²,,https://twitter.com/inui_toko,https://www.youtube.com/@InuiToko,,inui Toko,ì´ëˆ„ì´ í† ì½”,2024/09/21 13:00:40
28,YuNi,https://www.youtube.com/watch?v=Uk2aOv4TMik,é¢¨å‘³çµ¶ä½³,ãƒ•ã‚£ãƒ¼ãƒãƒ£ãƒ¼ãƒ™ãƒ¼ã‚¹,2023,,https://yt3.googleusercontent.com/ytc/AIdro_m_KUysAaTVb7g_hYb4T9AEqw1WBGY6vSj7Bg18WNzZVik=s160-c-k-c0x00ffffff-no-rj,YUCâ€™e,Nor,Nor,,,,https://twitter.com/_YuNiofficial_,https://www.youtube.com/@YuNivirtualsinger,https://linkco.re/PABh8mbu,YuNi,ìœ ë‹ˆ,2024/09/21 13:09:04
29,å¤©éŸ³ã‹ãªãŸ,https://www.youtube.com/watch?v=mcQs0iQE0bs,ç‰¹è€…ç”Ÿå­˜ãƒ¯ãƒ³ãƒ€ãƒ©ãƒ€ãƒ¼!!,ãƒ­ãƒƒã‚¯,2021,hololive,https://yt3.googleusercontent.com/e5wX9w1xSFUjaUdyhFugYZKzDZ_KLTLWBgdtRohHQDu0pshH867pyOv6gLGuqkqy5Ik8bJ9MSZU=s160-c-k-c0x00ffffff-no-rj,ç”°æ·µæ™ºä¹Ÿ,ç”°æ·µæ™ºä¹Ÿ,"ä½é«˜é™µå¹³ï¼ˆHifumi,inc.ï¼‰",,"guitar : å €å´ ç¿” bass : ç”°æ·µæ™ºä¹Ÿ drum : è£•æœ¨ãƒ¬ã‚ªãƒ³ other all instruments : ä½é«˜é™µå¹³ï¼ˆHifumi,inc.ï¼‰",,https://twitter.com/amanekanatach,https://www.youtube.com/@AmaneKanata,https://kanata.streamlink.to/Wonder-la-der,Amane Kanata,ì•„ë§ˆë„¤ ì¹´ë‚˜íƒ€,2024/09/21 13:14:00
30,å¤©æº€ãƒ‹ã‚¢,https://www.youtube.com/watch?v=WI8vqaJOkA0,ã“ã‚“ã“ã‚“â™¡Fortune Cookie,,2023,,https://yt3.googleusercontent.com/VhPEjVw-A4NsYYHE5Ol-V9bZP2UcCZ1oBAzgQ5-LAR8KDekApywdlq6SCX5w5NAW0Kc1V0Im1A=s160-c-k-c0x00ffffff-no-rj,Matsuri Haruno,Ray_Oh,Ray_Oh,,,,https://twitter.com/amamania_vtuber,https://www.youtube.com/@AmamaNia,https://linkco.re/00z33Xy4,Amama Nia,ì•„ë§ˆë§ˆ ë‹ˆì•„,2024/09/21 14:55:54
31,å‘¨é˜²ãƒ‘ãƒˆãƒ©,https://www.youtube.com/watch?v=uC3ORIZfxdE,ä¸€ç›®æƒšã‚Œãƒ‘ãƒ©ãƒ‰ãƒƒã‚¯ã‚¹,,2020,,https://yt3.googleusercontent.com/KrF9mSTPJKLF816trxzec-yUo9GJ8wM5-rzpdI6NM0bnUkN_LHtfKFcM1ap9GQXlW0xjx5sA9Fs=s160-c-k-c0x00ffffff-no-rj,å‘¨é˜²ãƒ‘ãƒˆãƒ©,å‘¨é˜²ãƒ‘ãƒˆãƒ©,å‘¨é˜²ãƒ‘ãƒˆãƒ©,,,,https://twitter.com/Patra_HNST,https://www.youtube.com/@Patra_Suou,,Patra Suou,íŒŒíŠ¸ë¼ ìˆ˜ìš°,2024/09/21 15:00:21
32,Takanashi Kiara,https://www.youtube.com/watch?v=Lq9eqHDKJPE,SPARKS,,2021,,https://yt3.googleusercontent.com/w7TKJYU7zmamFmf-WxfahCo_K7Bg2__Pk-CCBNnbewMG-77OZLqJO9MLvDAmH9nEkZH8OkWgSQ=s160-c-k-c0x00ffffff-no-rj,KIRA,KIRA,KIRA,,,,https://twitter.com/takanashikiara,https://www.youtube.com/@TakanashiKiara,https://kiara.streamlink.to/SPARKS,Takanashi Kiara,íƒ€ì¹´ë‚˜ì‹œ í‚¤ì•„ë¼,2024/09/21 15:03:11
33,Mori Calliope,https://www.youtube.com/watch?v=YO1V9fn7zYo,Yona Yona Journey,,2021,,https://yt3.googleusercontent.com/8B_T08sx8R7XVi5Mwx_l9sjQm5FGWGspeujSvVDvd80Zyr-3VvVTRGVLOnBrqNRxZp6ZeXAV=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE & Mori Calliope,TAKU INOUE,TAKU INOUE,,Guitar: å¾Œè—¤è²´å¾³ S.sax: æ­¦å¶‹è¡,,https://twitter.com/moricalliope,https://www.youtube.com/@MoriCalliope,https://tf.lnk.to/YonaYonaJourney,Mori Calliope,ëª¨ë¦¬ ì¹¼ë¦¬ì˜¤í˜,2024/09/21 15:11:21
34,æ˜Ÿè¡—ã™ã„ã›ã„,https://www.youtube.com/watch?v=LYFciXBcXIQ,3æ™‚12åˆ†,,2021,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE,TAKU INOUE,TAKU INOUE,,Guitar Solo: å¾Œè—¤è²´å¾³,,https://twitter.com/suisei_hosimati,https://www.youtube.com/@HoshimachiSuisei,https://tf.lnk.to/SanjiJuunihun,Hoshimachi Suisei,í˜¸ì‹œë§ˆì¹˜ ìŠ¤ì´ì„¸ì´,2024/09/21 15:14:59
