id,Vtuberå,Youtubeã®URL,æ›²å,ã‚¸ãƒ£ãƒ³ãƒ«,ãƒªãƒªãƒ¼ã‚¹å¹´,æ‰€å±,ã‚¢ã‚¤ã‚³ãƒ³ç”»åƒURL,ä½œè©è€…å,ä½œæ›²è€…å,ç·¨æ›²è€…å,MIXè€…å,æ¥½å™¨æ¼”å¥è€…å,ãƒªãƒŸãƒƒã‚¯ã‚¹ä½œæˆè€…,Xï¼ˆæ—§Twitterï¼‰ã®URL,Youtubeãƒãƒ£ãƒ³ãƒãƒ«URL,ã‚µãƒ–ã‚¹ã‚¯URL,ãƒ­ãƒ¼ãƒå­—,ãƒãƒ³ã‚°ãƒ«æ–‡å­—,ã‚¿ã‚¤ãƒ ã‚¹ã‚¿ãƒ³ãƒ—
35,ç±³äº Mya,https://www.youtube.com/watch?v=fwUBB8Fty5w,è¬›ä½ çŸ¥123ï¼Remix,,2023,,https://yt3.googleusercontent.com/baScniB532qIKARjCDG7UEAOUj6yM1JgW2uLbpPKBfvt8rJWECfGR6NjarllDY549aKMkxYydMw=s160-c-k-c0x00ffffff-no-rj,ç±³äºï¼†ç”˜ç±³,ç±³äºï¼†ç”˜ç±³,,,,Dyako,https://x.com/mya_desu,https://www.youtube.com/@%E7%B1%B3%E4%BA%9E,,ç±³äº Mya,ç±³äº ë¯¸ì•¼,2024/09/22 13:04:30
36,picoco,https://www.youtube.com/watch?v=5csu3dBofNI,SHOOTING GIRL,,2022,,https://yt3.googleusercontent.com/ytc/AIdro_lEdqoI9ki_xyGkhbnkTEnu06Kej7V9BTA5CQ9dnJC9TA=s160-c-k-c0x00ffffff-no-rj,picoco,Toccoyaki,Toccoyaki,,,,https://twitter.com/picoco_egg,https://www.youtube.com/c/picoco_egg,https://linkco.re/1m8apTcu,picoco,í”¼ì½”ì½”,2024/09/22 13:08:44
37,KMNZ LIZ,https://www.youtube.com/watch?v=tE-J5q8OCF0,Home Sweet Home,ãƒ•ã‚£ãƒ¼ãƒãƒ£ãƒ¼ãƒ­ãƒƒã‚¯,2019,,https://yt3.googleusercontent.com/IR-TsVHURr7rg5EMeM9z0kz7BI2igsetV_G0iFpPGpO7RXrZzS-13CgpYUFD2ZydWOlg-yvmrME=s120-c-k-c0x00ffffff-no-rj,Neko Hacker,Neko Hacker,Neko Hacker,,,,,https://www.youtube.com/@kmnz-sub,https://music.apple.com/jp/album/home-sweet-home-feat-kmnz-liz-single/1457815219,KMNZ LIZ,KMNZ ë¦¬ì¦ˆ,2024/09/22 13:12:59
38,Risa Yuzuki,https://www.youtube.com/watch?v=dKqpvcgoz_I,ãƒŸãƒ©ã‚¤ãƒ‘ã‚¹ãƒãƒ¼ãƒˆ,,2023,,https://yt3.googleusercontent.com/Ohc20h05DeXqZnQQhZw6GsOoRM-F-r6yygkH2Oeaf16rZq7auh2ONGOOUo710uZAuKd4nBIX_oM=s160-c-k-c0x00ffffff-no-rj,Risa Yuzuki,EmoCosine,EmoCosine,,,,https://twitter.com/Yuzurisa15,https://www.youtube.com/@Yuzurisa,,Risa Yuzuki,ìœ ì¦ˆí‚¤ ë¦¬ì‚¬,2024/09/22 13:19:17
39,æ˜Ÿè¡—ã™ã„ã›ã„,https://www.youtube.com/watch?v=-oQm8Vk2LBM,ãƒ“ãƒ“ãƒ‡ãƒ(VOLTA remix*),,2024,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,ãƒ„ãƒŸã‚­,ãƒ„ãƒŸã‚­,,,,VOLTA,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UCrzT1p8gn0hQTBeMA6e2YiA,https://hoshimachisuisei.lnk.to/BIBBIDIBA,Hoshimachi Suisei,í˜¸ì‹œë§ˆì¹˜ ìŠ¤ì´ì„¸ì´,2024/09/22 13:59:29
40,æ˜Ÿè¡—ã™ã„ã›ã„,https://www.youtube.com/watch?v=8ZP5eqm4JqM,ãƒ“ãƒ“ãƒ‡ãƒ,,2024,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,ãƒ„ãƒŸã‚­,ãƒ„ãƒŸã‚­,ãƒ„ãƒŸã‚­,NNZN,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UCrzT1p8gn0hQTBeMA6e2YiA,https://hoshimachisuisei.lnk.to/BIBBIDIBA,Hoshimachi Suisei,í˜¸ì‹œë§ˆì¹˜ ìŠ¤ì´ì„¸ì´,2024/09/22 14:01:11
41,æ˜Ÿè¡—ã™ã„ã›ã„,https://www.youtube.com/watch?v=h0JrFYBqgEU,Midnight Mission,,2023,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE,TAKU INOUE,TAKU INOUE,,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UCrzT1p8gn0hQTBeMA6e2YiA,https://tf.lnk.to/MidnightMission,Hoshimachi Suisei,í˜¸ì‹œë§ˆì¹˜ ìŠ¤ì´ì„¸ì´,2024/09/22 14:04:54
42,æ˜Ÿè¡—ã™ã„ã›ã„,https://www.youtube.com/watch?v=mRgslQ5Z-kU,ã‚½ãƒ¯ãƒ¬,ãƒ­ãƒƒã‚¯,2023,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,nanahoshi orchestra,Takashi Iwami,Takashi Iwami,,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UCrzT1p8gn0hQTBeMA6e2YiA,,Hoshimachi Suisei,í˜¸ì‹œë§ˆì¹˜ ìŠ¤ì´ì„¸ì´,2024/09/22 14:08:19
43,somunia,https://www.youtube.com/watch?v=L2t_ZE5WMrw,wish,,2021,,https://yt3.googleusercontent.com/-xtbunUFbfNxEmGec7aEQ4mU62F-yHmtwgKnbW6fMd9eOvECEtFMwfXyKH1bVMGacokWz4OdVg=s160-c-k-c0x00ffffff-no-rj,,aiobahn,aiobahn,,,,https://twitter.com/she_is_wired,https://www.youtube.com/@somunia_official,,somunia,ì†Œë¬´ë‹ˆì•„,2024/09/22 19:31:12
44,Kureiji Ollie,https://www.youtube.com/watch?v=CswOsZYY_zc,NEW[zom]BIE!!,,2023,,https://yt3.googleusercontent.com/Df9IibspJL2Dur37_ebWD6n6F0U8Fvp_1QOu5m-d7qqEAn1fRwsMiar4CvSpHrI3wA6uPw2h=s160-c-k-c0x00ffffff-no-rj,æ«»æ¾¤ãƒ’ã‚«ãƒ« & é½‹è—¤å¤§,yuzen,yuzen,,,,https://twitter.com/kureijiollie,https://www.youtube.com/@KureijiOllie,https://cover.lnk.to/NEWzomBIE,Kureiji Ollie,ì¿ ë ˆì´ì§€ ì˜¬ë¦¬ì—,2024/09/22 23:38:18
45,ã«ã˜ã•ã‚“ã˜,https://www.youtube.com/watch?v=zPMWAj54Seg,Virtual to LIVE,,2019,ã«ã˜ã•ã‚“ã˜,https://yt3.googleusercontent.com/ytc/AIdro_mE4tURUtYcI1ky38Iz3MQncishsB2llt7oPo1mFNYQ5WI=s160-c-k-c0x00ffffff-no-rj,kz,kz,kz,,,,https://x.com/nijisanji_app,https://www.youtube.com/@nijisanji,,nijisanji,ë‹ˆì§€ì‚°ì§€,2024/09/22 23:42:16
46,ã‚­ã‚ºãƒŠã‚¢ã‚¤,https://www.youtube.com/watch?v=AOHCRz4XnV8,Again,,2020,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI & æŸ¿æœ¬è«–ç†,TAKU INOUE,TAKU INOUE,,,,https://twitter.com/aichan_nel,https://www.youtube.com/@AIChannel,https://big-up.style/VpRRic0mTF,Kizuna AI,í‚¤ì¦ˆë‚˜ ì•„ì´,2024/09/22 23:48:50
47,ã‚­ã‚ºãƒŠã‚¢ã‚¤,https://www.youtube.com/watch?v=yeD7eAuza74,future base,,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI,Yunomi,Yunomi,,,,https://twitter.com/aichan_nel,https://www.youtube.com/@AIChannel,https://linkco.re/apBvxe2H,Kizuna AI,í‚¤ì¦ˆë‚˜ ì•„ì´,2024/09/22 23:53:16
48,ã‚­ã‚ºãƒŠã‚¢ã‚¤,https://www.youtube.com/watch?v=S8dmq5YIUoc,AIAIAI,,2019,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,ä¸­ç”°ãƒ¤ã‚¹ã‚¿ã‚«,ä¸­ç”°ãƒ¤ã‚¹ã‚¿ã‚«,ä¸­ç”°ãƒ¤ã‚¹ã‚¿ã‚«,,,,https://twitter.com/aichan_nel,https://www.youtube.com/@AIChannel,https://music.apple.com/jp/album/aiaiai-feat-%E4%B8%AD%E7%94%B0%E3%83%A4%E3%82%B9%E3%82%BF%E3%82%AB-single/1454477904,Kizuna AI,í‚¤ì¦ˆë‚˜ ì•„ì´,2024/09/22 23:57:07
49,ã‚­ã‚ºãƒŠã‚¢ã‚¤,https://www.youtube.com/watch?v=X-6foRGSjPg,melty world,,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI,TeddyLoid,TeddyLoid,,,,https://twitter.com/aichan_nel,https://www.youtube.com/@AIChannel,https://linkco.re/76mZsGN2,Kizuna AI,í‚¤ì¦ˆë‚˜ ì•„ì´,2024/09/22 23:59:39
50,ã‚­ã‚ºãƒŠã‚¢ã‚¤,https://www.youtube.com/watch?v=OIdlW0u3ZXc,over the reality,,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Avec Avec / Kizuna AI,Avec Avec,Avec Avec,,,,https://twitter.com/aichan_nel,https://www.youtube.com/@AIChannel,https://linkco.re/Xccg78BR,Kizuna AI,í‚¤ì¦ˆë‚˜ ì•„ì´,2024/09/23 0:04:38
51,ã‚­ã‚ºãƒŠã‚¢ã‚¤,https://www.youtube.com/watch?v=NJGPF7t368E,"hello,alone",,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI,MATZ,MATZ,,,,https://twitter.com/aichan_nel,https://www.youtube.com/@AIChannel,https://linkco.re/hP1QxTVS,Kizuna AI,í‚¤ì¦ˆë‚˜ ì•„ì´,2024/09/23 0:09:52
52,ã‚­ã‚ºãƒŠã‚¢ã‚¤,https://www.youtube.com/watch?v=Q_dnENXIcPg,new world,,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Yunomi,Yunomi,Yunomi,,,,https://twitter.com/aichan_nel,https://www.youtube.com/@AIChannel,https://linkco.re/fFDR6nxn,Kizuna AI,í‚¤ì¦ˆë‚˜ ì•„ì´,2024/09/23 0:11:59
53,ã—ãã‚Œã†ã„,https://www.youtube.com/watch?v=9Pod_t-VqgA,Pris-Magic!,,2022,,https://yt3.googleusercontent.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s160-c-k-c0x00ffffff-no-rj,çƒå±‹èŒ¶æˆ¿,çƒå±‹èŒ¶æˆ¿,ç¯ å´ã‚ã‚„ã¨,,,,https://twitter.com/ui_shig,https://www.youtube.com/@ui_shig,,Shigure Ui,ì‹œêµ¬ë ˆ ìš°ì´,2024/09/22 13:27:41
54,ã—ãã‚Œã†ã„,https://www.youtube.com/watch?v=P8pDGQI9bQQ,å‹æ‰‹ã«ç”Ÿãã¾ã—ã‚‡,,2024,,https://yt3.googleusercontent.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s160-c-k-c0x00ffffff-no-rj,ã„ã‚ˆã‚,ã„ã‚ˆã‚,ã„ã‚ˆã‚,è—¤å·»å…„å°† (Studio MSR),,,https://twitter.com/ui_shig,https://www.youtube.com/@ui_shig,https://lnk.to/su_ki,Shigure Ui,ì‹œêµ¬ë ˆ ìš°ì´,2024/09/23 6:56:14
55,ã—ãã‚Œã†ã„,https://www.youtube.com/watch?v=5uaHMmcReI0,ã†ã„éº¦ç•‘ã§ã¤ã‹ã¾ãˆã¦,,2024,,https://yt3.googleusercontent.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s160-c-k-c0x00ffffff-no-rj,ãƒŠãƒŠãƒ›ã‚·ç®¡å¼¦æ¥½å›£,å²©è¦‹ é™¸,ãƒŠãƒŠãƒ›ã‚·ç®¡å¼¦æ¥½å›£,ç…§å†… ç´€é›„(é’è‘‰å°ã‚¹ã‚¿ã‚¸ã‚ª),,,https://twitter.com/ui_shig,https://www.youtube.com/@ui_shig,https://lnk.to/su_ut,Shigure Ui,ì‹œêµ¬ë ˆ ìš°ì´,2024/09/23 6:59:17
56,æ˜Ÿè¡—ã™ã„ã›ã„,https://www.youtube.com/watch?v=kX7ldIKFD60,å¤œã‚’å¾…ã¤ã‚ˆ,,2023,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE / Suisei Hoshimachi,TAKU INOUE,TAKU INOUE,,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UCrzT1p8gn0hQTBeMA6e2YiA,https://tf.lnk.to/yoruwomatsuyo,Hoshimachi Suisei,í˜¸ì‹œë§ˆì¹˜ ìŠ¤ì´ì„¸ì´,2024/09/22 19:23:35
57,æ˜Ÿè¡—ã™ã„ã›ã„,https://www.youtube.com/watch?v=IKKar5SS29E,GHOST,,2021,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,æ˜Ÿè¡—ã™ã„ã›ã„,ä½è—¤åšä»(Dream Monster),ä½è—¤åšä»(Dream Monster),,"Electric Guitar,Acoustic Guitarï¼šä½è—¤åšä»(Dream Monster) Electric Bassï¼šæ£®æœ¬ç·´ Drumsï¼šåŒ—æ‘æœ›",,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UCrzT1p8gn0hQTBeMA6e2YiA,,Hoshimachi Suisei,í˜¸ì‹œë§ˆì¹˜ ìŠ¤ì´ì„¸ì´,2024/09/23 7:02:53
58,èˆé¶´ã‚ˆã‹ã¨,https://www.youtube.com/watch?v=rqJZUprEso0,ã°ã£ã¦ã‚“ï¼ç¦å²¡ï¼ã‚ˆã‹ã‚ã†ã‚‚ã‚“ï¼ï¼Ÿ,ãƒ­ãƒƒã‚¯,2021,,https://yt3.googleusercontent.com/Y8EoksG5ZQaTKUyFXESOapTVmaQj5L9INvugU-f00b5xqUdq2YQ-ttKaYAwq01iLuvI22FHBEQ=s160-c-k-c0x00ffffff-no-rj,KIRARI,KIRARI ï¼ Shotaro,Shotaro,Shotaro,ã‚®ã‚¿ãƒ¼ ãƒ™ãƒ¼ã‚¹ Shotaro,,https://twitter.com/yokato_ch,https://www.youtube.com/@maizuruyokato,https://linkco.re/bu4Z3BPh,Maizuru Yokato,ë§ˆì´ì¦ˆë£¨ ìš”ì¹´í† ,2024/09/21 13:04:16
59,èˆé¶´ã‚ˆã‹ã¨,https://www.youtube.com/watch?v=GCKtqf7yN88,ã‚„ã±ã±ã±ã«ã£ãï¼,,2023,,https://yt3.googleusercontent.com/Y8EoksG5ZQaTKUyFXESOapTVmaQj5L9INvugU-f00b5xqUdq2YQ-ttKaYAwq01iLuvI22FHBEQ=s160-c-k-c0x00ffffff-no-rj,ã²ã˜ã‚Š,ã²ã˜ã‚Š,ã²ã˜ã‚Š,ã²ã˜ã‚Š,,,https://twitter.com/yokato_ch,https://www.youtube.com/@maizuruyokato,https://linkco.re/HGZ8v1f9,Maizuru Yokato,ë§ˆì´ì¦ˆë£¨ ìš”ì¹´í† ,2024/09/23 7:07:47
60,ç”²æ–ç”°æ™´,https://www.youtube.com/watch?v=pmnk1EPoMXs,æ‰èƒ½ãŒç„¡ã„ã‹ã‚‰ä½•ã ,,2024,ã«ã˜ã•ã‚“ã˜,https://yt3.googleusercontent.com/PDk6FBRHOX2VIntWthp1XRRbKjjhQUVt6A1MDa8lsm-B4V6igcnsXHtGGFb-sQV7LnkqJNxnHQ=s160-c-k-c0x00ffffff-no-rj,å €æ±Ÿæ™¶å¤ª,å €æ±Ÿæ™¶å¤ª,å €æ±Ÿæ™¶å¤ª,åŠ è—¤æ™ºæ˜ï¼ˆPOPHOLICï¼‰,"Drumsï¼šã‚†ãƒ¼ã¾ãŠï¼ˆãƒ’ãƒˆãƒªã‚¨ï¼‰ by the courtesy of Sony Music Labels Inc. Guitar, Bass, Programming & All Other Instrumentsï¼šå €æ±Ÿæ™¶å¤ª",,https://twitter.com/Kaida_Haru,https://www.youtube.com/@KaidaHaru,https://linkco.re/dUptry6v?lang=ja,Kaida Haru,ì¹´ì´ë‹¤ í•˜ë£¨,2024/09/23 8:46:01
61,åƒä»£æµ¦è¶ç¾,https://www.youtube.com/watch?v=rBXvnL-T8_s,Butterfly Dream,,2023,,https://yt3.googleusercontent.com/kE_38poKazfrcrZZUNKqE4lRfkbuZhmtuklImVFVwbvrVUHsgre4xA2inks3l5l4EiSjO2ukW5s=s160-c-k-c0x00ffffff-no-rj,ã¿ã•ã¤ã‚“ (ãƒãƒ¬ãƒˆã‚­ãƒ‰ã‚­),ãƒ¦ã‚¦ãƒ•ã‚¸ã‚·ãƒ (ãƒãƒ¬ãƒˆã‚­ãƒ‰ã‚­),ãƒ¦ã‚¦ãƒ•ã‚¸ã‚·ãƒ (ãƒãƒ¬ãƒˆã‚­ãƒ‰ã‚­),,,,https://twitter.com/tiyoura_tiyomi,https://www.youtube.com/@chiyomi0812,https://linkco.re/x7Snrxg9,tiyoura tiyomi,í‹°ìš”ë¼ í‹°ìš”ë¯¸,2024/09/23 8:48:38
62,èŒ¨ã‚€ã‚ã‚“,https://www.youtube.com/watch?v=qXCt8MpxYww,çœ ã‚Šå§«,,2023,,https://yt3.googleusercontent.com/iJvZF4KBELK1_zl7aeywI-TCKZssEtxvBapCLD-VW2Ujk6uxSurWt90dYyVCcn6o1yY9q5F7=s160-c-k-c0x00ffffff-no-rj,adstlaxy,adstlaxy,adstlaxy,adstlaxy,,,https://twitter.com/ibaramuan?s=20,https://www.youtube.com/@ibaramuan,,ibaramuan,ì´ë°”ë¼ë¬´ì•ˆ,2024/09/23 8:50:41
63,ã¨ãã®ãã‚‰,https://www.youtube.com/watch?v=jRaEr1LcbSo,ãŠã‹ãˆã‚Šãªã•ã„,,2024,hololive,https://yt3.googleusercontent.com/iDPSv68iXelfa10APXuRELqClz9h64mVxFPepzGcR50-Nf97tJNMb6uS4QDeV2NnRFN8jeXGNA=s120-c-k-c0x00ffffff-no-rj,æœ¨ä¸‹ é¾å¹³,æœ¨ä¸‹ é¾å¹³,æœ¨ä¸‹ é¾å¹³,,,,https://twitter.com/tokino_sora,https://www.youtube.com/@%E3%81%A8%E3%81%8D%E3%81%AE%E3%81%9D%E3%82%89-e4j,https://jvcmusic.lnk.to/tokinosora_okaerinasai,Tokino sora,í† í‚¤ë…¸ ì†Œë¼,2024/09/23 8:53:27
64,å¤¢é™å¤§ã¿ã‚…ãƒ¼ãŸã„ã·,https://www.youtube.com/watch?v=dkeX5Qy_ths,ã‚³ãƒã‚¯,,2024,,https://yt3.googleusercontent.com/lUwCgOKV_OWLpB-4NvAe89Pla13aJyImFm0xnycBFgLJaz4OMx-PceZY6pVhpVgoyx_DzQw_BA=s160-c-k-c0x00ffffff-no-rj,ä»²ç”ºã‚ã‚‰ã‚Œ / å €æ±Ÿæ™¶å¤ª,å €æ±Ÿæ™¶å¤ª,å €æ±Ÿæ™¶å¤ª,,,,https://twitter.com/BDP_yumemita,https://www.youtube.com/@BDP_yumemita,https://bmu.lnk.to/KOHAKUid,BDP yumemita,BDP ìœ ë©”ë¯¸íƒ€,2024/09/23 8:57:00
65,æ¾æ°¸ä¾ç¹”,https://www.youtube.com/watch?v=uvqANCU-YeE,Awaken Now,,2024,,https://yt3.googleusercontent.com/fIX289ZazRkoZLtXOWQ1NwXQ4IybwxqWx37H1E380rsmZU55HbJ9O4eL-94V2ufTYfffun0a5A=s160-c-k-c0x00ffffff-no-rj,Kanata Okajima,"Kanata Okajima, oni",oni,MEG(MEGMETAL),Guitarï¼šMEG(MEGMETAL),,https://twitter.com/iori_m_RIOT,https://www.youtube.com/@IORIMATSUNAGA,https://blitzwing.lnk.to/AwakenNow,IORI MATSUNAGA,ë§ˆì¸ ë‚˜ê°€ ì´ì˜¤ë¦¬,2024/09/23 9:00:11
66,å·«ã¦ã‚“ã‚Š,https://www.youtube.com/watch?v=3MXBYs0L_RI,ã‚³ã‚³ãƒ­ãƒã‚ªãƒˆ,,2024,,https://yt3.googleusercontent.com/vOaRfnV1pc6GgRRGuXjgbWlwQYVMJmqQY48wOhf3cJFCm3RqPWhq0wAAp9X0tsDOo8W7hB4q=s160-c-k-c0x00ffffff-no-rj,,,,,,,https://twitter.com/kannagi_tenri,https://www.youtube.com/@KannagiTenri,,Kannagi Tenri,ì¹¸ë‚˜ê¸° í…ë¦¬,2024/09/23 9:04:10
67,æˆ‘éƒ¨ã‚Šãˆã‚‹,https://www.youtube.com/watch?v=3GYM2es8kmo,ã‚« ã‚± ã‚´ ãƒˆ,,2023,,https://yt3.googleusercontent.com/U0L4X5cGv8MO4EJMMe41lkPnZptKQ4eHMcPUo2H5vqh2daobRgHU999Xn0VjrasE35rJVbBXkQ=s160-c-k-c0x00ffffff-no-rj,Jun Kuroda (USAGI Production),Jun Kuroda (USAGI Production),Jun Kuroda (USAGI Production),,,,https://twitter.com/rieru_aogiri,https://www.youtube.com/@rieru0830,https://linkco.re/6TsnvTBU,rieru aogiri,ë¦¬ì—ë£¨ ì•„ì˜¤ê¸°ë¦¬,2024/09/23 10:11:20
