id,Vtuberå,Youtubeã®URL,æ›²å,ã‚¸ãƒ£ãƒ³ãƒ«,ãƒªãƒªãƒ¼ã‚¹å¹´,æ‰€å±,ã‚¢ã‚¤ã‚³ãƒ³ç”»åƒURL,ä½œè©è€…å,ä½œæ›²è€…å,ç·¨æ›²è€…å,MIXè€…å,æ¥½å™¨æ¼”å¥è€…å,ãƒªãƒŸãƒƒã‚¯ã‚¹ä½œæˆè€…,Xï¼ˆæ—§Twitterï¼‰ã®URL,Youtubeãƒãƒ£ãƒ³ãƒãƒ«URL,ã‚µãƒ–ã‚¹ã‚¯URL,ãƒ­ãƒ¼ãƒå­—,ãƒãƒ³ã‚°ãƒ«æ–‡å­—,ã‚¿ã‚¤ãƒ ã‚¹ã‚¿ãƒ³ãƒ—
68,å°é³¥éŠã“ã°ã¨,https://www.youtube.com/watch?v=yjKV4oYH9uk,ãƒ’ãƒ­ã‚¤ãƒ³ã«ãªã‚ŠãŸã„ã£ï¼,,2022,,https://yt3.googleusercontent.com/f9w3QiMPzhc656_saTB4t3Sbbti5jcyIjnAFhPXYCQitLePgEhfN_Y2hftE8POAtyFHxXteTHN0=s160-c-k-c0x00ffffff-no-rj,å°é³¥éŠã“ã°ã¨/å±±ç”°ç´…è‰å­,å±±ç”°ç´…è‰å­,å±±ç”°ç´…è‰å­,å…«ç”°é›…å½¦,,,https://twitter.com/kobatonooyatsu,https://www.youtube.com/@TakanashiKobato,https://linkco.re/6TAehacu,TakanashiKobato,ë‹¤ì¹´ë‚˜ì‹œì½”ë°”í† ,2024/09/23 10:13:58
69,ãã®,https://www.youtube.com/watch?v=P0MlR6jRffc,å…‰ã®é“ã‚’æ­©ã,,2024,,https://yt3.googleusercontent.com/eurc-5Vd05i4ku3SukMnoCj51Zm-FHdEXuSggpYIxHtxhSJd-uA3UMuT-XIyYFAg8wcZ6UUwoA=s160-c-k-c0x00ffffff-no-rj,ã¤ããµã¿,nobo,nobo,ã†ã‚‰ã‚‹,,,https://twitter.com/Vkino513,https://www.youtube.com/@kino513,,kino,í‚¤ë…¸,2024/09/23 10:16:20
70,éŸ¿ã‚†ã„,https://www.youtube.com/watch?v=xUyOEn41AO8,Starlight Parade,,2024,,https://yt3.googleusercontent.com/1MynP65yIZdh7fbgFMISUo4xqRcq76K3X0AL96kBYuDGIFHwazp_kLU0WJROooXGTfpE3kHt=s160-c-k-c0x00ffffff-no-rj,,UnoProject,UnoProject,,,,https://twitter.com/yui_hibiki_ch,https://www.youtube.com/@Hibikiyui,,Hibikiy ui,íˆë¹„í‚¤ UI,2024/09/23 10:18:48
71,ä¹™å¤ã‚Œã„,https://www.youtube.com/watch?v=cT7Zay0PGYg,ãƒ•ã‚£ã‚¢ãƒ³ã‚»ãƒ»ã‚·ãƒ³ãƒ‰ãƒ­ãƒ¼ãƒ ,ãƒ­ãƒƒã‚¯,2024,,https://yt3.googleusercontent.com/xFDH60O4EEX-K-raKlNORM9bbxi7TtvyytBTOClELy41xT5E3lIhwDsjFoHoEe0lYvRjuuq0hw=s160-c-k-c0x00ffffff-no-rj,-K- / POYO,-K- / POYO,-K- / POYO,Kazunari Motoki,Guitarï¼šKiRA,,https://twitter.com/rayotsuka,https://www.youtube.com/@OtsukaRay,,Otsuka Ray,ì˜¤ì¸ ì¹´ ë ˆì´,2024/09/23 11:55:41
72,å…­åŸå°æ£®,https://www.youtube.com/watch?v=YC0HPqgvtvw,å¤œæ›´ â€•ã‚„ã“ã†â€•,,2024,,https://yt3.googleusercontent.com/rRWYm-IklqtjZLmKBSAFCrfjo2lpg-W2cjZE0ZcBpAGcnvnqS9qVUUfUHCvwSWUegf7G_h2ZRcw=s160-c-k-c0x00ffffff-no-rj,å®®è°·ç©ºé¦¬,yureno,yureno,yureno,,,https://twitter.com/666hara_K,https://www.youtube.com/@666haraK,,rokuharakomori,ë¡œì¿ í•˜ë¼ì½”ëª¨ë¦¬,2024/09/23 11:58:13
73,å£±ç™¾æº€å¤©åŸã‚µãƒ­ãƒ¡,https://www.youtube.com/watch?v=CDNbZ28PsEw,â™¡ãµãã‚€ãƒ»ãµããŸï½ã‚‹â™¡,,2024,,https://yt3.googleusercontent.com/8byjg2pgiTXEqVkuJGJC1edUrYf6SKSgwJQJLJqygRQxFMfjC9MQ6DAAfYj6-lPJYXFikuIFOA=s160-c-k-c0x00ffffff-no-rj,ç‰å±‹2060ï¼… (Wienners),ç‰å±‹2060ï¼… (Wienners),ç‰å±‹2060ï¼… (Wienners),,,,https://twitter.com/1000000lome,https://www.youtube.com/@HyakumantenbaraSalome,,Hyakumantenbara Salome,í–ì¿ ë§Œí…ë°”ë¼ ì‚´ë¡œë©”,2024/09/23 12:00:35
74,ç·‹ãƒã‚ã’ã¯,https://www.youtube.com/watch?v=TvMVO1gQ2jA,ãƒªãƒ•ãƒ¬ã‚¤ãƒ³ãƒãƒ¼ãƒˆ,,2024,,https://yt3.googleusercontent.com/CEN-adHsenEhJHl8CqJqA5P86omm9vhVGjizVEadmU6h-1XvxGF2bqk1M4W6lRo3c2Yx1djuvg=s160-c-k-c0x00ffffff-no-rj,ã›ã¡ã‚‡ã‚€,ã›ã¡ã‚‡ã‚€,ã›ã¡ã‚‡ã‚€,,,,https://twitter.com/hino_ageha,https://www.youtube.com/@agehach.8817,,hino ageha,íˆë…¸ ì•„ê²Œí•˜,2024/09/23 12:02:29
75,å¤©ç± ã‚Šã®ã‚“,https://www.youtube.com/watch?v=Y2CZIhbtM4g,è™šç„¡è™šç„¡ã§ã™ã€‚,,2024,,https://yt3.googleusercontent.com/iDuG6R-h-HDMU-6-LUr72CK2VUsNzdav6gAj22O4evNF0BqgZhdCxwY6vv8pNAg3x-MmNMKrJK0=s160-c-k-c0x00ffffff-no-rj,ç”°æ·µæ™ºä¹Ÿ,è‰é‡è¯ä½™å­,eba,ä¸­è°·æµ©å¹³,Bass : å €æ±Ÿæ™¶å¤ª,,https://twitter.com/LinonAmakomo,https://www.youtube.com/@LinonAmakomo,https://orcd.co/kyomukyomudesu,LinonAmakomo,ë¦¬ë…¼ì•„ë§ˆì½”ëª¨,2024/09/23 12:05:45
76,é¹¿é³´ã‚Šã‚,https://www.youtube.com/watch?v=LHL3B7X8Wbw,ç¿”ã¹ã€å›ã‚ˆã€‚,,2024,,https://yt3.googleusercontent.com/KJtpm5ABCXk4MQZSzhPiBOmoBWE4U6wuSKYhxs-6hIa00kxikrjTxoCgwWyxfOTzg84iGWO_Sg=s160-c-k-c0x00ffffff-no-rj,ãˆã‚‹P,ãˆã‚‹P,ãˆã‚‹P,ãˆã‚‹P,,,https://twitter.com/69meeeeeee,https://www.youtube.com/@69meeeeeee,,rokume ria,ë¡œì¿ ë©” ë¦¬ì•„,2024/09/23 12:07:57
77,ãƒ¡ãƒ©ãƒ»ã‚¢ã‚«ãƒ«,https://www.youtube.com/watch?v=uDnar6vwyjM,åƒ•ã¨ã‚ãªãŸã¨,,2024,,https://yt3.googleusercontent.com/-I-6B3aNTr-MH4rvfepQ8SUD86V39Hy2rcZCOduMHqQDv-Uw0zs--guflkf4jOgjPHALDe51tA=s160-c-k-c0x00ffffff-no-rj,ã›ã¡ã‚‡ã‚€ / ãƒ¡ãƒ©ãƒ»ã‚¢ã‚«ãƒ«,ã›ã¡ã‚‡ã‚€,ã›ã¡ã‚‡ã‚€,,,,https://twitter.com/mela_akaru,https://www.youtube.com/@mela_akaru,,mela akaru,ë©œë¼ ì•„ì¹´ë£¨,2024/09/23 12:10:20
78,Figaro,https://www.youtube.com/watch?v=x7D_GaxZwow,æ½®é¨’,,2021,,https://yt3.googleusercontent.com/sbjKpucNRfE92jaBcu0r6Xi2Ftnu4vUBvUHwSnvvyacagIn8JKco_LEzWtAEUxsGvFUgDBnXEw=s160-c-k-c0x00ffffff-no-rj,è¥¿æ£®å¤¢ç†,è¥¿æ£®å¤¢ç†,è¥¿æ£®å¤¢ç†,Figaro,,,https://twitter.com/figaro_qpt,https://www.youtube.com/@Figaro_qpt,,Figaro,í”¼ê°€ë¡œ,2024/09/23 12:12:40
79,èŒœéŸ³ã‚«ãƒ³ãƒŠ,https://www.youtube.com/watch?v=0aVm7fPIYzY,VEIL,,2024,,https://yt3.googleusercontent.com/iaMlkQRME87GkUPDvJvFMv0_o0ngvurhyURtXk1VSjkfNkNLq8cx4kVBv6sPiVpY0PHr97cIDg=s160-c-k-c0x00ffffff-no-rj,ã‚†ã‚ˆã‚†ã£ãº,ã‚†ã‚ˆã‚†ã£ãº,ã‚†ã‚ˆã‚†ã£ãº,,,,https://twitter.com/Canna_Akane,https://www.youtube.com/@Canna_Akane,https://linkco.re/n8S7gXSt,Canna Akane,ì¹¸ë‚˜ ì•„ì¹´ë„¤,2024/09/23 12:14:47
80,æ¶¼æµ·ãƒãƒ¢,https://www.youtube.com/watch?v=dtd34KfBkpQ,UMenity,,2023,,https://yt3.googleusercontent.com/5augQFrZ-_Di__sjKCikWfWR-_Bwrwr8DK-bagofnT1J_q-9kbtJp-tWctirA1gwleMQNM292Q=s160-c-k-c0x00ffffff-no-rj,ANEHOKURO,å°¾å´ å’Œæ¨¹,å°¾å´ å’Œæ¨¹,å°¾å´ å’Œæ¨¹,bassï¼šå²¡å´ çœŸè¼,,https://twitter.com/Nemo_Suzumi,https://www.youtube.com/@Nemo_Suzumi,https://linkco.re/nR5sMgSq,Nemo Suzumi,ë„¤ëª¨ ìŠ¤ì¦ˆë¯¸,2024/09/23 12:17:51
81,MUS1CA,https://www.youtube.com/watch?v=4XDpm4MFTHY,ç„¡åœ°,,2022,,https://yt3.googleusercontent.com/hsRi77zPziLOn54B5ZaIzx4z4JlKWLepFfLd2zjBMDo78MSVK-qim_-x4T-BN_bbojZG8mrJUQo=s160-c-k-c0x00ffffff-no-rj,æµ·é‡æ°´ç‰,æµ·é‡æ°´ç‰,Seiji Iwasaki,,,,https://twitter.com/MUS1CA_vsinger,https://www.youtube.com/@MUS1CA_vsinger,https://linkco.re/FFrXeFA3,MUS1CA,MUS1CA,2024/09/23 13:01:10
82,é™½æœˆã‚‹ã‚‹ãµ,https://www.youtube.com/watch?v=SFZTzM6r2Yo,ã‚¯ãƒ©ãƒ«ãƒ†,,2024,,https://yt3.googleusercontent.com/aqtKFuzJYPdp5_3h8nhq_yGbe6iOlqMrBEhm9iEnkUEUet7z2kd3sJSGjLyPBK-UYvjEFkitDQ=s160-c-k-c0x00ffffff-no-rj,ANEHOKURO,ANEHOKUROãƒ»å°¾å´å’Œæ¨¹,å°¾å´å’Œæ¨¹,,ãƒ™ãƒ¼ã‚¹ï¼šå²¡å´çœŸè¼,,https://twitter.com/RurufuHizuki,https://www.youtube.com/@RurufuHizuki,https://linkco.re/vGfpEZ2N,RurufuHizuki,ë£¨ë£¨í›„íˆì¦ˆí‚¤,2024/09/23 13:04:09
83,ç¨€ç¾½ã™ã†,https://www.youtube.com/watch?v=a9pkXO7hwHA,ã‚‰ã—ãã€‚,,2024,,https://yt3.googleusercontent.com/HgOAxXmO1yZsAbzyutCX0cDpEKuf2y_8qLIp4QlGozgDvIuYmg6381gbdHH4CuwmRN22cpkl=s160-c-k-c0x00ffffff-no-rj,A4ã€‚,A4ã€‚,A4ã€‚,,,,https://twitter.com/usuwasuu,https://www.youtube.com/@Suu_Usuwa,https://linkco.re/Rn0c5QsX,Suu Usuwa,ìš°ìŠ¤ì™€ ìŠ¤ìš°,2024/09/23 13:06:12
84,ã‚ˆã—ã‹â‚,https://www.youtube.com/watch?v=Dwnii-OH5bY,ã‚«ãƒ¢ãƒŸãƒ¼ãƒ«ã«è¸Šã£ã¦,,2024,,https://yt3.googleusercontent.com/2cFQRhxB6YIcxE_6kcR2c24otKzJ28hSVjFfzrtLjgk3PD1bcFSbXOORmOLlz8JzE0kVrd6tArI=s160-c-k-c0x00ffffff-no-rj,å°æ—æœªå¥ˆ,å°æ—æœªå¥ˆ,æ¾æœ¬äº¬ä»‹,,,,https://twitter.com/yosi_k14,https://www.youtube.com/@YOSHIKA-Ch,,YOSHIKA,ìš”ì‹œì¹´,2024/09/23 13:15:33
85,æ˜Ÿé™ã‚ã‚ã‚‹,https://www.youtube.com/watch?v=X0q0FSaOhIo,ã†ã¡ã‚…ãƒ¼çš„ã€ã¾ã˜ã£ãã´ã‚‡ã‚“ã™ã€‚,,2023,,https://yt3.googleusercontent.com/ESXX9yEzj64LQFns4V-L9Ok1EWnivJr5dYs2TN_RhZPF2zfSGngKlaST0vZ5AjA8q5WKxQiScA=s160-c-k-c0x00ffffff-no-rj,åƒçŸ³ãƒŠã‚¿ãƒ‡ã‚³å­ã€æ˜Ÿé™ã‚ã‚ã‚‹ã€MPã®ã¿ã‚“ãª,åƒçŸ³ãƒŠã‚¿ãƒ‡ã‚³å­,åƒçŸ³ãƒŠã‚¿ãƒ‡ã‚³å­,,,,https://twitter.com/ameru_hoshifuru,https://www.youtube.com/@ameru_hoshifuru,https://link-map.jp/links/Pf2NAXtk,ameru_hoshifuru,ameru_hoshifuru,2024/09/23 13:18:15
86,èŠ±è­œ,https://www.youtube.com/watch?v=zXGDQw3vGbU,ã—ã‚…ã’ãƒ¼ãƒã‚¤!!!,,2023,,https://yt3.googleusercontent.com/YBOBxeHkBHjYUU_WGRMkWdi79q0R16GL7hDkq45QZVIqGMkcTMM4NrniBQVO2NCqEXybqvqA=s160-c-k-c0x00ffffff-no-rj,ã‚±ãƒ³ãƒ¢ãƒãƒ’ãƒ‡ãƒ•ãƒŸ,ã‚±ãƒ³ãƒ¢ãƒãƒ’ãƒ‡ãƒ•ãƒŸ,ã‚±ãƒ³ãƒ¢ãƒãƒ’ãƒ‡ãƒ•ãƒŸ,,,,https://twitter.com/virtual_kaf/,https://www.youtube.com/@virtual_kaf,,kaf,ì¹´í”„,2024/09/24 23:17:32
87,å‘¨é˜²ãƒ‘ãƒˆãƒ©,https://www.youtube.com/watch?v=H5F8FkyY2GM,æ¨ã—ã¡ã‚ƒã£ãŸã£ï¼,,2024,,https://yt3.googleusercontent.com/KrF9mSTPJKLF816trxzec-yUo9GJ8wM5-rzpdI6NM0bnUkN_LHtfKFcM1ap9GQXlW0xjx5sA9Fs=s160-c-k-c0x00ffffff-no-rj,å‘¨é˜²ãƒ‘ãƒˆãƒ©,å‘¨é˜²ãƒ‘ãƒˆãƒ©,å‘¨é˜²ãƒ‘ãƒˆãƒ©,,,,https://twitter.com/Patra_HNST,https://www.youtube.com/@Patra_Suou,,Patra Suou,íŒŒíŠ¸ë¼ ìˆ˜ìš°,2024/09/25 20:13:05
88,æœˆæ·±ãƒ„ã‚­,https://www.youtube.com/watch?v=N3NegLh9MYs,Rebooting Mind,,2024,,https://yt3.googleusercontent.com/mkFiTtag_LgQCO3T9Lvt4ru_WekQN_fLNp1NGoI92N8EDPbKvZ4hzFhHdA4JpnvW_YRiaN6NUA=s160-c-k-c0x00ffffff-no-rj,æœˆæ·± ãƒ„ã‚­,ã¿ã‚…ãƒ¼ï¼ˆImyï¼‰,ã¿ã‚…ãƒ¼ï¼ˆImyï¼‰,ã¿ã‚…ãƒ¼ï¼ˆImyï¼‰,Pianoï¼šisshiki,,https://twitter.com/tsukimi_tsuki_,https://www.youtube.com/@Tsukimi_Tsuki,https://linkco.re/Pacsc1ZQ,Tsukimi Tsuki,ì¸ í‚¤ë¯¸ ì¸ í‚¤,2024/09/25 21:21:25
89,ç¹”å§«ã¯ã‚‹ã‹,https://www.youtube.com/watch?v=Bfl96JbJvok,ã‚ªãƒªãƒãƒ«ã‚³ãƒ³,,2024,,https://yt3.googleusercontent.com/MTKpDoR7XSQRA9bggzAiWY7b3hBRCZ-mUwLYV-I9Rod2C9cjjZdI5UrZp563CGlALNGzQeIkrsk=s160-c-k-c0x00ffffff-no-rj,ãã¿ã‚³,ä½ã€…æœ¨æ·³,ä½ã€…æœ¨æ·³,RYOTA HATTANDAï¼ˆVictor STUDIOï¼‰ ,ã‚®ã‚¿ãƒ¼ï¼šã‚µã‚µã‚­ã‚¸ãƒ¥ãƒ³ ãƒ™ãƒ¼ã‚¹ï¼šã‚­ãƒ£ãƒãƒ³ã€€ ãƒ‰ãƒ©ãƒ ï¼šã½ã—ã‹,,https://twitter.com/haruka_orihime,https://www.youtube.com/@haruka_orihime,https://linkco.re/zCbFCFME?lang=ja,haruka orihime,í•˜ë£¨ì¹´ ì˜¤ë¦¬íˆë©”,2024/09/25 21:24:39
90,å®—è°·ã„ã¡ã‹,https://www.youtube.com/watch?v=C80uWHuOZiY,é’ã¯è—ã‚ˆã‚Šå‡ºã§ã¦è—ã‚ˆã‚Šé’ã—,,2024,,https://yt3.googleusercontent.com/Ugui7bmoHS1aQHh1ph_FgBMFvK27pdG6z-sONZ-xkpzKNY5B545FGnWbZHFBBfyBMYHJg4kQrg=s160-c-k-c0x00ffffff-no-rj,ç™½å¤åæ—¥,ç™½å¤åæ—¥,ç™½å¤åæ—¥,ä¸­æ‘æ¶¼çœŸ,Guitarï¼šé¡• -aki-,,https://twitter.com/Ichika_Souya,https://www.youtube.com/@Ichika_Souya,https://linkco.re/NH69ah97,Ichika Souya,ì´ì¹˜ì¹´ ì†Œìš°ì•¼,2024/09/25 21:27:00
91,Ibuki,https://www.youtube.com/watch?v=K0sB53Q909U,Live or Sing,,2024,Revival_Prod  æ‰€å±,https://yt3.googleusercontent.com/_eGWzDwSJklML-Sbrzs3HLEdMKkCAItN5uSOGvMhhQmVbBUtlozK5ibU707dEL9iDO5aznG6=s160-c-k-c0x00ffffff-no-rj,Purukichi,Purukichi,Purukichi,Purukichi,,,https://twitter.com/Ibuki_Kirisaki,https://www.youtube.com/@Ibuki_Kirisaki,https://nex-tone.link/A00161498,Ibuki Kirisaki,í‚¤ë¦¬ì‚¬í‚¤ ì´ë¶€í‚¤,2024/09/25 21:31:06
92,å¤©ç¥å­å…éŸ³,https://www.youtube.com/watch?v=etPbV_6N5lc,CHARACTER,,2024,,https://yt3.googleusercontent.com/ytc/AIdro_m6RhFJS8bcypZqLaSIovfSwgi_WTmy1ImpTh5_2knO6A=s160-c-k-c0x00ffffff-no-rj,5u5h1,5u5h1,5u5h1,è—¤æµª æ½¤ä¸€éƒ,,,https://x.com/kotonegami,https://www.youtube.com/@tenjin-kotone,https://linkco.re/97CtgxMp,tenjin kotone,í…ì§„ ì½”í† ë„¤,2024/09/25 23:17:23
93,å¤šã€…æ˜Ÿã‚«ã‚¤ãƒª,https://www.youtube.com/watch?v=m5Lu2IpPsb8,Inciana,,2024,,https://yt3.googleusercontent.com/CGQLy4nsU1RMeT7JZBaDcAppHZAiNhqBEB9EjTL0DD4ZVxzZ6jtaGFw3GDm7TzxIwN95nQHnwg=s160-c-k-c0x00ffffff-no-rj,Yamu,Yamu,Yamu,,,,https://twitter.com/Kairi_Tadase,https://www.youtube.com/@Kairi_Tadase,https://linkco.re/msaFz4fT,Kairi Tadase,ì¹´ì´ë¦¬ íƒ€ë‹¤ì„¸,2024/09/25 23:47:48
94,å¤¢çœ ã‚†ã‚‰ã‚,https://www.youtube.com/watch?v=RjJHN0ya6zg,Moon Knightã«ãªã‚ŠãŸãã¦,,2024,,https://yt3.googleusercontent.com/SiubUE9eTCtomhg9HtRfW9qeAp0vBHFZmhqK3v9sxDwa5yg4mLJ2RVp7fd2yDYWbap04vXWLvw=s160-c-k-c0x00ffffff-no-rj,AkkeY,AkkeY,AkkeY,,,,https://twitter.com/y_yurame,https://www.youtube.com/@y_yurame,https://nex-tone.link/A00162594,yumemi yurame,ìœ ë©”ë¯¸ ìœ ë¼ë©”,2024/09/25 23:50:44
95,ç¥å’’ã¾ã‚Šã‚,https://www.youtube.com/watch?v=RTkxrQeV7_c,ethereal,,2024,,https://yt3.googleusercontent.com/qExjlDW8XUxX4J3-hm3UeuZqiOpvWFaqM-rkUCZSsCNLrK4QK-VTGIXM9yYeCZEDFYSPkhwOOA=s160-c-k-c0x00ffffff-no-rj,æ¸¡é‚‰å¹¸å•“ (Yukihiro Watanabe),æ¸¡é‚‰å¹¸å•“ (Yukihiro Watanabe),æ¸¡é‚‰å¹¸å•“ (Yukihiro Watanabe),æ¸¡é‚‰å¹¸å•“ (Yukihiro Watanabe),Guitar&manipulator  æ¸¡é‚‰å¹¸å•“(Yukihiro Watanabe)â”‡pianoâ”‡å®‰ä¿ ä¸€å¹³ (Ippei anbo) bassâ”‡é›¨å®®å¥å¸ (Kenji Amemiya) chorusâ”‡å¤§æ£®çœŸç†å­(Mariko Omori),,https://twitter.com/kajiri_maria,https://www.youtube.com/@kajiri_maria,https://linkco.re/6418UG9p,kajiri maria,ì¹´ì§€ë¦¬ ë§ˆë¦¬ì•„,2024/09/25 23:55:23
96,æ°´ç€¬ å‡ª,https://www.youtube.com/watch?v=RjReZ3Sf64k,ãƒœã‚¤ã‚¸ãƒ£ãƒ¼,,2024,,https://yt3.googleusercontent.com/nwn3ZqEkE5XX_MOUmERK2aVab3HElz-p3eSJEhe7BU9ILGZ5jnv6hS7QTKDBCWAsYqDPkgp5=s160-c-k-c0x00ffffff-no-rj,æ°´ç€¬ å‡ª,amazuti,amazuti,å²¡ç”°å‹‰,,,https://twitter.com/minase_nagi7,https://www.youtube.com/@MinaseNagi,https://linkco.re/pbRZvVdN,Minase Nagi,ë¯¸ë‚˜ì„¸ ë‚˜ê¸°,2024/09/25 23:59:15
97,SUGAROCK,https://www.youtube.com/watch?v=JgvNFmYiyHw,The Hero,ãƒ­ãƒƒã‚¯,2024,,https://yt3.googleusercontent.com/n9qLBhHWkyi5HAUIf-2hajWYkf3XnEkohGbVSA4eTh_i4CiMU4W1KjPi_otWf5HaeLBukZqr=s160-c-k-c0x00ffffff-no-rj,SUGAROCK,SUGAROCK,Kenshiro,,Guitarist : Kenshiro,,https://x.com/SUGAROCK_jp,https://www.youtube.com/@SUGAROCK_jp,,SUGAROCK,ìŠˆê°€ë½,2024/09/26 0:05:52
98,æ¨‹å£æ¥“,https://www.youtube.com/watch?v=AV8xxZDeFS4,Reset and...,ãƒ­ãƒƒã‚¯,2024,ã«ã˜ã•ã‚“ã˜,https://yt3.googleusercontent.com/XTYiqdsYzmOeSXWws7XcMM2GnCQZhMirlyqAukliq8CB6VSt5XaWZChrUCXqikkYNGjeGjvu=s160-c-k-c0x00ffffff-no-rj,RUCCA,é¦¬æ¸•ç›´ç´”,é¦¬æ¸•ç›´ç´”,,,,https://twitter.com/Higuchikaede/,https://www.youtube.com/@HiguchiKaede,https://lnk.to/LACA-35110,HiguchiKaede,íˆêµ¬ì¹˜ì¹´ì—ë°,2024/09/26 0:08:24
99,ç„”é­”ã‚‹ã‚Š,https://www.youtube.com/watch?v=W75kx120OYU,ã‚·ã‚ºãƒ ãƒªã‚¦ãƒ ,,2024,,https://yt3.googleusercontent.com/5UN0D41uVUN7WJYjk1TyPXyxhMWe90EKK9rC5hcmfrvdyq_Xq_uI7N0RlnJsExANpnCPt4vYbPY=s160-c-k-c0x00ffffff-no-rj,ã¤ã‚€ãã—ã‚ƒã¡,å¤¢è¦‹ã‚¯ã‚¸ãƒ©,å¤¢è¦‹ã‚¯ã‚¸ãƒ©ãƒ»å¤§æ²¢åœ­ä¸€,,Violinï¼šæ˜Ÿé‡æ²™ç¹”,,https://twitter.com/Ruri_Enma,https://www.youtube.com/@EnmaRuri,https://linkco.re/YYsGqt67,EnmaRuri,ì—”ë§ˆë£¨ë¦¬,2024/09/26 20:37:46
100,é‡£é˜ãµã†ã‚Š,https://www.youtube.com/watch?v=0T7rK1D-6xk,æ†§æ†¬ã®ã‚¸ãƒ§ãƒãƒ³ãƒ‹,,2024,,https://yt3.googleusercontent.com/5x3qp5vHsOqZb7wKCfTfy2hA8X7nZmuTFlpS8v8uK0wR2EL39XZTOe_1O_S_XlidQe8ciXk7=s160-c-k-c0x00ffffff-no-rj,ã®ã†ã¹ã‚“ã°ã‚,ã®ã†ã¹ã‚“ã°ã‚,ã®ã†ã¹ã‚“ã°ã‚,Dios/ã‚·ã‚°ãƒŠãƒ«P,Drum:ä½ã€…æœ¨ãã„ / Bass:ã‚€ã‚ã¿,,https://twitter.com/tsurigane_fuuri,https://www.youtube.com/@tsurigane_fuuri,https://linkco.re/y3FtC2my,tsurigane fuuri,ì“°ë¦¬ê°€ë„¤ í›„ìš°ë¦¬,2024/09/26 20:42:47
101,æ‹ é³¥ãã¾ã‚†,https://www.youtube.com/watch?v=0SydNfKuolA,After Horizon,,2024,,https://yt3.googleusercontent.com/fg0CWtWvGO1BB029wYzGG--JsOEfhAiXdLQbvxQfNUpINQJZMfq6fIt9jkYNxF13LFJ4OPFArPQ=s160-c-k-c0x00ffffff-no-rj,ã•ã‚ã®ã½ã,ã•ã‚ã®ã½ã,ã•ã‚ã®ã½ã,ã•ã‚ã®ã½ã,,,https://twitter.com/461Okmy,https://www.youtube.com/@YorudoKimayuCH,https://linkco.re/umSx7PTc,YorudoKimayu,ìš”ë£¨ë„í‚¤ë§ˆìœ ,2024/09/26 20:45:16
