id,Vtuberå,Youtubeã®URL,æ›²å,ã‚¸ãƒ£ãƒ³ãƒ«,ãƒªãƒªãƒ¼ã‚¹å¹´,æ‰€å±,ã‚¢ã‚¤ã‚³ãƒ³ç”»åƒURL,ä½œè©è€…å,ä½œæ›²è€…å,ç·¨æ›²è€…å,MIXè€…å,æ¥½å™¨æ¼”å¥è€…å,ãƒªãƒŸãƒƒã‚¯ã‚¹ä½œæˆè€…,Xï¼ˆæ—§Twitterï¼‰ã®URL,Youtubeãƒãƒ£ãƒ³ãƒãƒ«URL,ã‚µãƒ–ã‚¹ã‚¯URL,ãƒ­ãƒ¼ãƒå­—,ãƒãƒ³ã‚°ãƒ«æ–‡å­—,ã‚¿ã‚¤ãƒ ã‚¹ã‚¿ãƒ³ãƒ—
102,ã‚ã‚‚ã‚,https://www.youtube.com/watch?v=d4sU3VaU6N4,Just for you,,2024,,https://yt3.googleusercontent.com/MeRUlC_hRVdBqhEJzzgKRE6BMUj0I66gxTQMLu8KDM1uZryagMLydJaY2xXecUWrvXQBKSys6N8=s160-c-k-c0x00ffffff-no-rj,,ã‚¢ã‚¿ãƒªãƒ¡,ã‚¢ã‚¿ãƒªãƒ¡,ã‚¢ã‚¿ãƒªãƒ¡,,,https://twitter.com/memoa_923,https://www.youtube.com/@memoa_923,https://booth.pm/ja/items/4228725,memoa,ë©”ëª¨,2024/09/26 20:48:07
103,ä¸­å²¡ãªã‚ã‹,https://www.youtube.com/watch?v=HlOgFjWDoAY,CHACHACHAãƒ¯ãƒ³ãƒ€ãƒ¼ãƒ©ãƒ³ãƒ‰,,2022,,https://yt3.googleusercontent.com/dYGn6Y9PtQef51gAE0aEZTudwX63p_CwL4Bi8f197QgVyXGE7gBRf6q9GqZAZaPLjGtuawgMYR8=s160-c-k-c0x00ffffff-no-rj,ä¸­å²¡ãªã‚ã‹,Yomogi,Yomogi,Yomogi,,,https://twitter.com/7naaka,https://www.youtube.com/@naakachan,,nakaoka naaka,ë‚˜ì¹´ì˜¤ì¹´ ë‚˜ì¹´,2024/09/27 7:10:31
104,ä¸­å²¡ãªã‚ã‹,https://www.youtube.com/watch?v=etOcDRInwKM,ã‚ã‚ŠãŸã„,,2023,,https://yt3.googleusercontent.com/dYGn6Y9PtQef51gAE0aEZTudwX63p_CwL4Bi8f197QgVyXGE7gBRf6q9GqZAZaPLjGtuawgMYR8=s160-c-k-c0x00ffffff-no-rj,ä¸­å²¡ãªã‚ã‹,Chiaki,Chiaki,chammy,,,https://twitter.com/7naaka,https://www.youtube.com/@naakachan,,nakaoka naaka,ë‚˜ì¹´ì˜¤ì¹´ ë‚˜ì¹´,2024/09/27 7:12:32
105,æ°´ç€¬ å‡ª,https://www.youtube.com/watch?v=O9In-xgh-wI,ãƒã‚¹ã‚¿ãƒ«ã‚¸ãƒ¼ãƒ»ã‚¹ãƒ†ãƒƒãƒ—,,2023,,https://yt3.googleusercontent.com/nwn3ZqEkE5XX_MOUmERK2aVab3HElz-p3eSJEhe7BU9ILGZ5jnv6hS7QTKDBCWAsYqDPkgp5=s160-c-k-c0x00ffffff-no-rj,,ã‚¢ã‚¶ãƒŸ,ã‚¢ã‚¶ãƒŸ,,Guitarï¼šã‚µã‚«ãƒ¢ãƒˆã‚³ã‚¦ã‚¿ï¼ˆfrom Narco-lepsyï¼‰,,https://twitter.com/minase_nagi7,https://www.youtube.com/@MinaseNagi,https://linkco.re/6XCsUfm5,Minase Nagi,ë¯¸ë‚˜ì„¸ ë‚˜ê¸°,2024/09/27 7:17:20
106,æ°´ç€¬ å‡ª,https://www.youtube.com/watch?v=1XelJhGkVnI,Fly By,,2024,,https://yt3.googleusercontent.com/nwn3ZqEkE5XX_MOUmERK2aVab3HElz-p3eSJEhe7BU9ILGZ5jnv6hS7QTKDBCWAsYqDPkgp5=s160-c-k-c0x00ffffff-no-rj,Aira(Dream Monster),Aira(Dream Monster),Aira(Dream Monster),,Guitar & Bassï¼šAira(Dream Monster),,https://twitter.com/minase_nagi7,https://www.youtube.com/@MinaseNagi,https://linkco.re/RuPC5GDr,Minase Nagi,ë¯¸ë‚˜ì„¸ ë‚˜ê¸°,2024/09/27 7:18:52
107,æ°´ç€¬ å‡ª,https://www.youtube.com/watch?v=bTl7QfP1Gyw,ãƒ¯ãƒ³ã‚¿ã‚™ãƒ©ã‚¹ãƒˆ,,2023,,https://yt3.googleusercontent.com/nwn3ZqEkE5XX_MOUmERK2aVab3HElz-p3eSJEhe7BU9ILGZ5jnv6hS7QTKDBCWAsYqDPkgp5=s160-c-k-c0x00ffffff-no-rj,ä¸­åŸå¾¹ä¹Ÿ ,é’æµ·ä½‘æ¨¹ã€åºƒå³¶æ‹“å¼¥ ,é’æµ·ä½‘æ¨¹ã€åºƒå³¶æ‹“å¼¥ ,,Guitar :  åºƒå³¶æ‹“å¼¥ / Drums : ä¼Šè—¤â€œã‚·ãƒ§ãƒœãƒ³â€å¤ªä¸€,,https://twitter.com/minase_nagi7,https://www.youtube.com/@MinaseNagi,https://linkco.re/1EXANGcp,Minase Nagi,ë¯¸ë‚˜ì„¸ ë‚˜ê¸°,2024/09/27 7:21:07
108,Ouro Kronii,https://www.youtube.com/watch?v=sTxcH54jhPk,è’¼å¤©ã«ç‡ƒã‚†,,2024,holoEN,https://yt3.googleusercontent.com/flg7E5XnFWh-NhGZOydJ2QHMpFdkBGbou0OcYUiYjKVisv8UsY-FiPLrTtexXVUqPmIyDvgC=s160-c-k-c0x00ffffff-no-rj,ãƒŒãƒ“ã‚¢,ko.yo,ko.yo,,,,https://twitter.com/ourokronii,https://www.youtube.com/@OuroKronii,https://cover.lnk.to/xNwoVN,Ouro Kronii,ì˜¤ë£¨ í¬ë¡œë‹ˆì´,2024/09/29 8:05:34
109,é»’ç‡¿ãƒªãƒ©,https://www.youtube.com/watch?v=jwXNEpLmGk4,æ¥½åœ’,,2024,Sony Music VEE,https://yt3.googleusercontent.com/YqNkwLjqf5je2DRRXJZ1d6NOzdbimT6eL4InNXOt3K-DiKWHhVxT_NkSFKm_UdcE2ZhdhNvnIQ=s160-c-k-c0x00ffffff-no-rj,ã‚„ãã¬ã¾ã‹ãª,eba,eba,è—¤å·»å…„å°†,,,https://twitter.com/KOKUYOU_LIRA,https://www.youtube.com/@KOKUYOU_LIRA,https://orcd.co/lira_rakuen,KOKUYOU LIRA,ì½”ì¿ ìš” ë¦¬ë¼,2024/09/29 8:08:41
110,å¾¡ç¥æ¥½ã™ãšã‚,https://www.youtube.com/watch?v=soA42xaGvfE,æœˆè¯ãƒèª“,å’Œé¢¨ãƒ­ãƒƒã‚¯,2024,,https://yt3.googleusercontent.com/WQCWF2PbNE4pNcj-ADvdSoAN_62fl6UR4U7LZE9Msw5RE1v-LCp_TJeU-VVELNc2CX9jAJasDQ=s160-c-k-c0x00ffffff-no-rj,ABM SOUND & å¾¡ç¥æ¥½ã™ãšã‚,ABM SOUND,ABM SOUND,Yousuke Studio,,,https://twitter.com/suzume_mikagura,https://www.youtube.com/@suzume_mikagura,,suzume mikagura,ë¯¸ì¹´êµ¬ë¼ ìŠ¤ì¦ˆë©”,2024/09/23 13:10:58
111,å¾¡ç¥æ¥½ã™ãšã‚,https://www.youtube.com/watch?v=8hj1aNni6lc,Dear...,,2024,,https://yt3.googleusercontent.com/WQCWF2PbNE4pNcj-ADvdSoAN_62fl6UR4U7LZE9Msw5RE1v-LCp_TJeU-VVELNc2CX9jAJasDQ=s160-c-k-c0x00ffffff-no-rj,å¾¡ç¥æ¥½ã™ãšã‚,Linokia,Linokia,,1st&2ndViolin æ¾æœ¬ä¸€ç­–,,https://twitter.com/suzume_mikagura,https://www.youtube.com/@suzume_mikagura,,suzume mikagura,ë¯¸ì¹´êµ¬ë¼ ìŠ¤ì¦ˆë©”,2024/09/29 8:12:31
112,çŒ« The Sappiness,https://www.youtube.com/watch?v=G8atHpG4sVM,Star_Gazer,,2024,,https://yt3.googleusercontent.com/UDZsZ4haOXjXfgKlH3FfqJRPRLXMtRLVIDajhlaxnfxLFMRdzQrJ2UHcyASXKIQh01x64_3VbA=s160-c-k-c0x00ffffff-no-rj,æ˜ŸéŠ€ä¹ƒä¸ˆ å €æ±Ÿæ™¶å¤ª,æ˜ŸéŠ€ä¹ƒä¸ˆ å €æ±Ÿæ™¶å¤ª,æ˜ŸéŠ€ä¹ƒä¸ˆ å €æ±Ÿæ™¶å¤ª,,,,https://twitter.com/nekothe_jp,https://www.youtube.com/@nekothesappiness,https://ssm.lnk.to/NekoTheVerseDay,NEKO The Sappiness,ë„¤ì½” ë” ì‚¬í”¼ë‹ˆìŠ¤,2024/09/29 8:20:16
113,çš‡ ç¾ç·’å¥ˆ,https://www.youtube.com/watch?v=WoXzTofIyv8,ã‚»ãƒ³ãƒˆã‚¨ãƒ«ãƒ¢ã®ç«,,2021,,https://yt3.googleusercontent.com/Cjt_ymLOmoZzqaMZIzqmwB9SkpyqmMt4BoeQxic-Hu5mOsCPuu5AHfAGuQaRG6L_xXeZJDWK=s160-c-k-c0x00ffffff-no-rj,æ¾å´å•“ä»‹,ã•ã¿ã‚…å¼,ã•ã¿ã‚…å¼,,,,https://twitter.com/miona_s_RIOT,https://www.youtube.com/@MIONASUMERAGI,,MIONA SUMERAGI,ë¯¸ì˜¤ë‚˜ ìŠ¤ë©”ë¼ê¸°,2024/09/29 8:23:32
114,çš‡ ç¾ç·’å¥ˆ,https://www.youtube.com/watch?v=Ac6TBbq36Dc,æ˜Ÿç©ºã®èª“ã„,,2023,,https://yt3.googleusercontent.com/Cjt_ymLOmoZzqaMZIzqmwB9SkpyqmMt4BoeQxic-Hu5mOsCPuu5AHfAGuQaRG6L_xXeZJDWK=s160-c-k-c0x00ffffff-no-rj,è—¤åŸå„ªæ¨¹,å¡©åŸå¤§è²´,å¡©åŸå¤§è²´,ç†Šæ‰‹å¾¹,,,https://twitter.com/miona_s_RIOT,https://www.youtube.com/@MIONASUMERAGI,https://blitzwing.lnk.to/hoshizora,MIONA SUMERAGI,ë¯¸ì˜¤ë‚˜ ìŠ¤ë©”ë¼ê¸°,2024/09/29 9:22:27
115,æœå€‰æå­,https://www.youtube.com/watch?v=Ypb8dbvSVhc,ã‚¢ãƒ—ãƒªã‚³ãƒƒãƒˆãƒ–ãƒ­ãƒƒã‚µãƒ ãƒã‚¸ãƒƒã‚¯,,2023,,https://yt3.googleusercontent.com/2tm0b_LWeEZzZGLdeM6Sy0DTPHprf6zdjoIFmeXXVs-e2ew3TOe_Jjc3F6rxHvw-yHEo5vlg8is=s160-c-k-c0x00ffffff-no-rj,å²¡ç”°èª‰ä¹Ÿ,GENMAI,Twinfield,,,,https://twitter.com/anko_a_RIOT,https://www.youtube.com/@ANKOASAKURA,,ANKO ASAKURA,ì•ˆì½” ì•„ì‚¬ì¿ ë¼,2024/09/29 9:25:09
116,æœå€‰æå­,https://www.youtube.com/watch?v=WITuyWb9xuA,ãƒã‚¸æ‹ã·ã‚Œã‚Šã‚…ãƒ¼ã©â™¡LOVEã‚¢ãƒ³ã‚»ãƒ ,,2023,,https://yt3.googleusercontent.com/2tm0b_LWeEZzZGLdeM6Sy0DTPHprf6zdjoIFmeXXVs-e2ew3TOe_Jjc3F6rxHvw-yHEo5vlg8is=s160-c-k-c0x00ffffff-no-rj,å°æ¤‹å¥å¸,å°æ¤‹å¥å¸,å°æ¤‹å¥å¸,æ£®çœŸæ¨¹(agheasprings),,,https://twitter.com/anko_a_RIOT,https://www.youtube.com/@ANKOASAKURA,https://blitzwing.lnk.to/majikoi,ANKO ASAKURA,ì•ˆì½” ì•„ì‚¬ì¿ ë¼,2024/09/29 9:27:00
117,éˆ´æ¾ªã‚¤ãƒ©,https://www.youtube.com/watch?v=k-zqcSZuoBc,Luminariste,,2024,,https://yt3.googleusercontent.com/dfXa92fBMCNx_Da-SGAAC8Ni5sS6dG8l80EJSeTJEB3_aDdIumJGIS5wXpn_fv__B2-H8dHlTQ=s160-c-k-c0x00ffffff-no-rj,éˆ´æ¾ªã‚¤ãƒ©,æ¶¼æœ¨ã‚·ãƒ³ã‚¸,æ¶¼æœ¨ã‚·ãƒ³ã‚¸,Rosso.,,,https://x.com/I_ra_meow,https://www.youtube.com/@I_ra_meow,,Ira Suzu Mio,ì´ë¼ ìŠ¤ì¦ˆ ë¯¸ì˜¤,2024/09/29 9:30:41
118,ã‚¨ãƒ«ã‚»,https://www.youtube.com/watch?v=UOd_pyXqdQ8,æ˜Ÿè© ã¿ã®å”„,,2019,,https://yt3.googleusercontent.com/gLzcW7tkFfC6IZZTdtRei14tGAxY2dThYSA79OyK0FJhq8Twjq2zBAh4sE8yzK-PpYsCsfaCAg=s160-c-k-c0x00ffffff-no-rj,ã•ã‚ã®ã½ã,ã•ã‚ã®ã½ã,ã•ã‚ã®ã½ã,,,,https://twitter.com/Else_PJblue,https://www.youtube.com/@ElsePokiCh,https://www.tunecore.co.jp/artists/Else-Poki,Else,ë˜ ë‹¤ë¥¸,2024/09/29 9:36:24
119,æœªå®µã‚¨ãƒ¬ãƒŠ,https://www.youtube.com/watch?v=3m_cMP_CDIs,Ele night,,2021,,https://yt3.googleusercontent.com/BnvQHRddSPQG-sv_xLMfeKhskmK7lSlzpENsid8M-jbz72FshRHX1wEtEpPFVGzxE8balQPh=s160-c-k-c0x00ffffff-no-rj,ã›ã‚“ã›,ã›ã‚“ã›,æ¥½å™¨å±‹,,,,https://x.com/mayoielena,https://www.youtube.com/c/mayoielenach,,mayoi elena,ë§ˆìš”ì´ ì—˜ë ˆë‚˜,2024/09/29 9:57:46
120,ã­ãƒ¼ã˜ã‚…,https://www.youtube.com/watch?v=zvpKs5jq7FU,ã™ã®ãƒ¼ãŒãƒ¼ã‚‹,,2024,,https://yt3.googleusercontent.com/R9t-esdWZjnw7sqc-DNuiqm8ZHAwPo61IgcPqWHgkTaG8x6K5_XXHvv3Bir-RVAQH2GnKGqyR50=s160-c-k-c0x00ffffff-no-rj,ç¨€é›¨ NeiGeâ›„ã­ãƒ¼ã˜ã‚…,ç¨€é›¨,ç¨€é›¨,,,,https://twitter.com/NeiGe_singer,https://www.youtube.com/@NeiGe_utaite,,NeiGe,ë„¤ì´ì§€,2024/09/29 10:03:26
121,Meemo,https://www.youtube.com/watch?v=AYtDG4PkKUY,Only You,,2024,,https://yt3.googleusercontent.com/fV5WAekEwVcXYfPUGPp5SZdIgz7n-gWL9o6ToDl_MmLIn0eNHAyhXVXwIuOV5J6iAm8jDSBngg=s160-c-k-c0x00ffffff-no-rj,Meemo & Michael Flores,Meemo & Michael Flores,,,,,https://twitter.com/M3Meemo,https://www.youtube.com/@m3meemo,https://music.apple.com/ph/album/only-you-single/1741902782,Meemo,ë¯¸ëª¨,2024/09/29 10:05:59
122,æ¡ƒå ‚ã¾ã²ã‚‹,https://www.youtube.com/watch?v=Tg5hcVd5-VM,Rainy Night Step,,2024,,https://yt3.googleusercontent.com/_Fzw_Lfq1E6KUlkhoNpt4Ih2PNN6nKtY2E8_ziH_mlsCIFlEWb0N5teIJlxq1xNwUIA33vJH=s160-c-k-c0x00ffffff-no-rj,ragia,ragia,ragia,,,,https://twitter.com/todo_mahiru,https://www.youtube.com/@todo_mahiru,https://linkco.re/PGfD8PQz,todo mahiru,í† ë„ ë§ˆíˆë£¨,2024/09/29 10:08:37
123,æŸšç¾½ã¾ãã‚‰,https://www.youtube.com/watch?v=NEhv6rnpOas,ãƒ¬ãƒ—ãƒªã‚«,,2024,,https://yt3.googleusercontent.com/nIaJSnjRLV2ai4uSY_YpHXyFyimVQEqtqwrsgFq9t1gw8HohEO4tRIEBVuyN9IOwnsHlmiGH53Y=s160-c-k-c0x00ffffff-no-rj,KIRARI,Shotaro,Shotaro,,,,https://twitter.com/yuzuhamakura,https://www.youtube.com/@yuzuhamakura,https://linkco.re/SfUFbcqe,yuzuha makura,ìœ ì¦ˆí•˜ ë§ˆì¿ ë¼,2024/09/29 10:11:05
124,æŸšç¾½ã¾ãã‚‰,https://www.youtube.com/watch?v=p3lpSbCxArI,SparkleÃ—Sparkle,,2022,,https://yt3.googleusercontent.com/nIaJSnjRLV2ai4uSY_YpHXyFyimVQEqtqwrsgFq9t1gw8HohEO4tRIEBVuyN9IOwnsHlmiGH53Y=s160-c-k-c0x00ffffff-no-rj,å±±é‡è¾ºç¿”å¹³,B.b.B,B.b.B,B.b.B,,,https://twitter.com/yuzuhamakura,https://www.youtube.com/@yuzuhamakura,https://linkco.re/bxG4A0aR,yuzuha makura,ìœ ì¦ˆí•˜ ë§ˆì¿ ë¼,2024/09/30 21:27:57
125,æŸšç¾½ã¾ãã‚‰,https://www.youtube.com/watch?v=WeLaCiTTNpQ,å†¬ã®ã¯ã˜ã¾ã‚Š,,2021,,https://yt3.googleusercontent.com/nIaJSnjRLV2ai4uSY_YpHXyFyimVQEqtqwrsgFq9t1gw8HohEO4tRIEBVuyN9IOwnsHlmiGH53Y=s160-c-k-c0x00ffffff-no-rj,YURERIRURA,YURERIRURA,YURERIRURA,,,,https://twitter.com/yuzuhamakura,https://www.youtube.com/@yuzuhamakura,https://linkco.re/q9SCNBnX,yuzuha makura,ìœ ì¦ˆí•˜ ë§ˆì¿ ë¼,2024/09/30 21:30:11
126,æŸšç¾½ã¾ãã‚‰,https://www.youtube.com/watch?v=XlfBv10qwZ8,å°ã•ã„ãŠå§«æ§˜,,2022,,https://yt3.googleusercontent.com/nIaJSnjRLV2ai4uSY_YpHXyFyimVQEqtqwrsgFq9t1gw8HohEO4tRIEBVuyN9IOwnsHlmiGH53Y=s160-c-k-c0x00ffffff-no-rj,YURERIRURA,YURERIRURA,YURERIRURA,YURERIRURA,,,https://twitter.com/yuzuhamakura,https://www.youtube.com/@yuzuhamakura,https://linkco.re/x7C6N8BG,yuzuha makura,ìœ ì¦ˆí•˜ ë§ˆì¿ ë¼,2024/09/30 21:31:51
127,æŸšç¾½ã¾ãã‚‰,https://www.youtube.com/watch?v=SHqU3ENJTTQ,ã‚¹ãƒšã‚¯ãƒˆãƒ©ãƒ ,,2021,,https://yt3.googleusercontent.com/nIaJSnjRLV2ai4uSY_YpHXyFyimVQEqtqwrsgFq9t1gw8HohEO4tRIEBVuyN9IOwnsHlmiGH53Y=s160-c-k-c0x00ffffff-no-rj,å±±é‡è¾ºç¿”å¹³,B.b.B,B.b.B,B.b.B,,,https://twitter.com/yuzuhamakura,https://www.youtube.com/@yuzuhamakura,https://linkco.re/nypHmYYx,yuzuha makura,ìœ ì¦ˆí•˜ ë§ˆì¿ ë¼,2024/09/30 21:33:33
128,æŸšç¾½ã¾ãã‚‰,https://www.youtube.com/watch?v=vMWGECKlm1w,èµ¤ã¡ã‚ƒã‚“éŠ€æ²³,,2021,,https://yt3.googleusercontent.com/nIaJSnjRLV2ai4uSY_YpHXyFyimVQEqtqwrsgFq9t1gw8HohEO4tRIEBVuyN9IOwnsHlmiGH53Y=s160-c-k-c0x00ffffff-no-rj,KIRARI,KIRARI,KIRARI,Shotaro,ElectricBassã€€ã‚µã‚«ã‚¿,,https://twitter.com/yuzuhamakura,https://www.youtube.com/@yuzuhamakura,,yuzuha makura,ìœ ì¦ˆí•˜ ë§ˆì¿ ë¼,2024/09/30 21:36:03
129,éŸ³éµã‚ã‚,https://www.youtube.com/watch?v=8oshBFoSmcI,éŸ³æ¥½å®¤,,2024,,https://yt3.googleusercontent.com/pvGL6noGdpOD6Qicqs251lTGx0GCMS4LFOQPaIeg2dDx7qTIBtBQ3G47EJIejV23D8xQETvVk0I=s160-c-k-c0x00ffffff-no-rj,éŸ³éµã‚ã‚,éŸ³éµã‚ã‚,éŸ³éµã‚ã‚,,,,https://x.com/otokagimero,https://www.youtube.com/@otokagimero,https://linkco.re/DU84VmDe,otokagi mero,ì˜¤í† ì¹´ê¸° ë©”ë¡œ,2024/09/30 21:47:30
130,éŸ³é–€ã‚‹ã,https://www.youtube.com/watch?v=ATdmU0ODt8E,ãã£ã¨ãƒ“ã‚¿ãƒŸãƒ³,,2023,Sony Music VEE,https://yt3.googleusercontent.com/7q9hOlgVOLGGMGNDnAokhFo7vECpLIyKCOj3xLKwBqPvQuu2-kkLS9E3kkNd-rrfdK0GKepd4w=s160-c-k-c0x00ffffff-no-rj,å €æ±Ÿæ™¶å¤ª,å €æ±Ÿæ™¶å¤ª,å €æ±Ÿæ™¶å¤ª,è—¤æµªæ½¤ä¸€éƒ,Drums by ã‚†ãƒ¼ã¾ãŠ(ãƒ’ãƒˆãƒªã‚¨),,https://twitter.com/Ruki_vita_666,https://www.youtube.com/@Otokado_Ruki,https://otokadoruki.lnk.to/Vitamine,Otokado Ruki,ì˜¤í† ì¹´ë„ ë£¨í‚¤,2024/09/30 22:02:43
131,æ˜é€,https://www.youtube.com/watch?v=4cTl1QbSXLo,Shiny,,2024,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,ç¥­æ—¥ãƒãƒãƒ€,HiFi-P,HiFi-P,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/@ASU_virtual,https://asu.lnk.to/Shiny,ASU,ASU,2024/09/25 21:33:42
132,æ˜é€,https://www.youtube.com/watch?v=enFLXbbXWdk,ã‚¹ãƒ­ã‚¦ãƒªãƒ¼,,2021,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,ãƒãƒªã‚¹ãƒ”ã‚«ãƒ‡ãƒªãƒ¼,ãƒãƒªã‚¹ãƒ”ã‚«ãƒ‡ãƒªãƒ¼,ãƒãƒªã‚¹ãƒ”ã‚«ãƒ‡ãƒªãƒ¼,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/@ASU_virtual,https://lnk.to/Slowly_ASU,ASU,ASU,2024/10/01 19:57:48
133,æ˜é€,https://www.youtube.com/watch?v=PtJsY_PkpSI,ã‚½ãƒ©ã‚´ãƒˆ,,2022,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,ãƒãƒªã‚¹ãƒ”ã‚«ãƒ‡ãƒªãƒ¼,ãƒãƒªã‚¹ãƒ”ã‚«ãƒ‡ãƒªãƒ¼,ãƒãƒªã‚¹ãƒ”ã‚«ãƒ‡ãƒªãƒ¼,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/@ASU_virtual,https://lnk.to/Fake_ASU,ASU,ASU,2024/10/01 20:00:18
134,æ˜é€,https://www.youtube.com/watch?v=RIXEtKcPTF4,ã‚¤ãƒ³ãƒ‘ãƒ¼ãƒ•ã‚§ã‚¯ãƒˆ,,2022,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,NEFFYã€VITTE(VALIS),HiFi-P,HiFi-P,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/@ASU_virtual,https://lnk.to/Imperfect_ASU,ASU,ASU,2024/10/01 20:02:22
135,æ˜é€,https://www.youtube.com/watch?v=8Hp1ynoAho8,ã‚¢ãƒ³ãƒ€ãƒ¼ãƒ–ãƒ¼ã‚±,,2022,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,ç¥­æ—¥ãƒãƒãƒ€,HiFi-P,HiFi-P,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/@ASU_virtual,https://lnk.to/Underbouquet_ASU,ASU,ASU,2024/10/01 20:04:24
