id,Vtuberå,Youtubeã®URL,æ›²å,ã‚¸ãƒ£ãƒ³ãƒ«,ãƒªãƒªãƒ¼ã‚¹å¹´,æ‰€å±,ã‚¢ã‚¤ã‚³ãƒ³ç”»åƒURL,ä½œè©è€…å,ä½œæ›²è€…å,ç·¨æ›²è€…å,MIXè€…å,æ¥½å™¨æ¼”å¥è€…å,ãƒªãƒŸãƒƒã‚¯ã‚¹ä½œæˆè€…,Xï¼ˆæ—§Twitterï¼‰ã®URL,Youtubeãƒãƒ£ãƒ³ãƒãƒ«URL,ã‚µãƒ–ã‚¹ã‚¯URL,ãƒ­ãƒ¼ãƒå­—,ãƒãƒ³ã‚°ãƒ«æ–‡å­—,ã‚¿ã‚¤ãƒ ã‚¹ã‚¿ãƒ³ãƒ—
136,æ˜é€,https://www.youtube.com/watch?v=WLlU2vfGnbE,ãƒ©ã‚¤ãƒˆã‚¤ãƒ¤ãƒ¼ã‚º,,2023,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,ãƒãƒªã‚¹ãƒ”ã‚«ãƒ‡ãƒªãƒ¼,ãƒãƒªã‚¹ãƒ”ã‚«ãƒ‡ãƒªãƒ¼,ãƒãƒªã‚¹ãƒ”ã‚«ãƒ‡ãƒªãƒ¼,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/@ASU_virtual,https://asu.lnk.to/Lightyears,ASU,ASU,2024/10/01 20:06:20
137,æ˜é€,https://www.youtube.com/watch?v=eaMU9zfjMNc,Spiral,,2024,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,ãƒãƒªã‚¹ãƒ”ã‚«ãƒ‡ãƒªãƒ¼,ãƒãƒªã‚¹ãƒ”ã‚«ãƒ‡ãƒªãƒ¼,ãƒãƒªã‚¹ãƒ”ã‚«ãƒ‡ãƒªãƒ¼,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/@ASU_virtual,https://asu.lnk.to/Spiral,ASU,ASU,2024/10/01 20:09:39
138,æ˜é€,https://www.youtube.com/watch?v=su7_ozM9xwQ,ãƒ–ãƒ«ãƒ¼ãƒŠã‚¤ãƒˆãƒ€ãƒ¼ãƒªãƒ³,,2024,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,OHTORA,OHTORA / maeshima soshi,maeshima soshi,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/@ASU_virtual,https://asu.lnk.to/blue-night-darling,ASU,ASU,2024/10/01 20:12:18
139,æ˜é€,https://www.youtube.com/watch?v=HZGUDr4otBw,ã‚¢ãƒ³ãƒ¡ãƒ«ãƒˆãƒ»ã‚¢ãƒ³ãƒ–ãƒ¬ãƒ©,,2023,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,æ°´æ§½,æ°´æ§½,æ°´æ§½,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/@ASU_virtual,https://asu.lnk.to/Unmelt-Unbrella,ASU,ASU,2024/10/01 20:19:06
140,Ibuki,https://www.youtube.com/watch?v=s-irkXQLk3E,è—åµ,ãƒ­ãƒƒã‚¯,2024,Revival_Prod  æ‰€å±,https://yt3.googleusercontent.com/_eGWzDwSJklML-Sbrzs3HLEdMKkCAItN5uSOGvMhhQmVbBUtlozK5ibU707dEL9iDO5aznG6=s160-c-k-c0x00ffffff-no-rj,Misumi ,Misumi ,Misumi ,Dios/ã‚·ã‚°ãƒŠãƒ«P,Guitarï¼šä¼Šè—¤ç¿”ç£¨,,https://x.com/Ibuki_Kirisaki,https://www.youtube.com/@Ibuki_Kirisaki,,Ibuki,ì´ë¶€í‚¤,2024/10/02 1:16:53
141,ç‹¼æœ—ãƒãƒ„ã‚­,https://www.youtube.com/watch?v=78wFqAlmkIQ,OVERDOG,,2024,å£°å„ªäº‹å‹™æ‰€ã‚†ãƒ¼ã‚Šã‚“ãƒ—ãƒ­ã€€ã‚†ã‚°ãƒ‰ãƒ©ã‚·ã‚‹projectæ‰€å±,https://pbs.twimg.com/profile_images/1803120480104402944/llNbdysT_400x400.jpg,NIL ,NIL ,,,,,https://x.com/rou_hatsuki,https://www.youtube.com/@rou_hatsuki,,Oruro Hatsuki,ì˜¤ë£¨ë¡œ í•˜ì¸ í‚¤,2024/10/02 1:21:22
142,ç™¾ç€¬ãƒ’ãƒãƒŠ,https://www.youtube.com/watch?v=huIgXQM2HgI,çƒˆç«,ãƒ­ãƒƒã‚¯,2022,å€‹äºº,https://pbs.twimg.com/profile_images/1813339925724770304/BScZIJ0A_400x400.jpg, è‰é‡è¯ä½™å­ï¼hibana,è‰é‡è¯ä½™å­,Rãƒ»Oãƒ»N,ä¸­è°·æµ©å¹³,drums: ã¿ã£ã¡ã‚ƒã‚“(å²¸ç”°æ•™å›£&THEæ˜æ˜Ÿãƒ­ã‚±ãƒƒãƒ„),,https://x.com/hibana_moyuru,https://www.youtube.com/@hibanamomose,,Hibana Momose,íˆë°”ë‚˜ ëª¨ëª¨ì„¸,2024/10/02 1:28:15
143,Bao The Whale,https://www.youtube.com/watch?v=xSsWP2DPSQU,Citrus Love ,,2022,,https://yt3.googleusercontent.com/YK17uRIkdD-T1JCnZ3_2XpPvK2qKv34dUFZRcQPASUSG6HL9cO5lEQubGx91vIMj-wPpic38=s160-c-k-c0x00ffffff-no-rj,Bao The Whale,Overspace,,,,,https://twitter.com/baovtuber,https://www.youtube.com/@baovtuber,https://distrokid.com/hyperfollow/baothewhale/citrus-love,Bao The Whale,ë°”ì˜¤ ê³ ë˜,2024/09/14 17:59:43
144,Ayaka Zaphyr,https://www.youtube.com/watch?v=obDw-ZTi-2M,Estrella Muerta,,2022,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,Ayaka Zaphyr/2Bines,Shin Kikuchi,Shin Kikuchi,,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/@ayakazaphyr,https://open.spotify.com/intl-ja/track/7l7C544Oy3sM7MO9IzfHps?si=6711a5d4a9e74030&nd=1&dlsi=acaf254e4699473d,Ayaka Zaphyr,ì•„ì•¼ì¹´ ìí”¼ë¥´,2024/10/05 7:42:48
145,Ayaka Zaphyr,https://www.youtube.com/watch?v=dRg4CmQIDbU,Muertos En Vida,ãƒ­ãƒƒã‚¯,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,Ayaka Zaphyr,S-Aleek ,S-Aleek ,,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/@ayakazaphyr,https://open.spotify.com/intl-ja/track/6kWzllJ4LDPYBT1Nh53YWH,Ayaka Zaphyr,ì•„ì•¼ì¹´ ìí”¼ë¥´,2024/10/05 7:52:08
146,Ayaka Zaphyr,https://www.youtube.com/watch?v=CT6z6rH0RC4,Mi mÃ¡scara,ãƒ­ãƒƒã‚¯,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,Ayaka Zaphyr,S-Aleek,S-Aleek,,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/@ayakazaphyr,https://open.spotify.com/intl-ja/track/5EF2zhyT5Z4wwiD5OZLhe0,Ayaka Zaphyr,ì•„ì•¼ì¹´ ìí”¼ë¥´,2024/10/05 7:54:38
147,Ayaka Zaphyr,https://www.youtube.com/watch?v=xu8JYeeqrmo,KUSOGAKI ã€Œã‚¯ã‚½ã‚¬ã‚­ã€,,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,,wabisabeatz,wabisabeatz,TecnoAnime,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/@ayakazaphyr,https://open.spotify.com/intl-ja/track/5YfgI3NDeg0egIncJLSsiw,Ayaka Zaphyr,ì•„ì•¼ì¹´ ìí”¼ë¥´,2024/10/05 7:57:49
148,Ayaka Zaphyr,https://www.youtube.com/watch?v=spHnzgaehw0,Mi Ãºltimo respiro,ãƒ­ãƒƒã‚¯,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,Ayaka Zaphyr,S-Aleek ,S-Aleek ,,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/@ayakazaphyr,https://open.spotify.com/intl-ja/track/5vjpcWimLEOx1FzJjn6vap,Ayaka Zaphyr,ì•„ì•¼ì¹´ ìí”¼ë¥´,2024/10/05 8:00:17
149,Ayaka Zaphyr,https://www.youtube.com/watch?v=MUQdrEEQMCM,Doble Caraã€Œãƒ€ãƒ–ãƒ«ãƒ•ã‚§ã‚¤ã‚¹ã€,,2023,,https://yt3.googleusercontent.com/LOJUfQuz6dYjns2rs-TdJTvCSEErCh5pQ5GMSJHkOF6HzEEPKcigGphV1yVLtrNTgKnON8gc9w=s160-c-k-c0x00ffffff-no-rj,,DeoxysBeatsâ€¬ ,DeoxysBeatsâ€¬ ,tecnoanimeâ€¬ ,,,https://twitter.com/AyakaZaphyr,https://www.youtube.com/@ayakazaphyr,https://open.spotify.com/intl-ja/track/3aGyZfOWu1kpw69ha8JEm4,Ayaka Zaphyr,ì•„ì•¼ì¹´ ìí”¼ë¥´,2024/10/05 8:03:18
150,Bao The Whale,https://www.youtube.com/watch?v=R_nS5XjiFxA,Final Bow,ãƒ­ãƒƒã‚¯,2024,,https://yt3.googleusercontent.com/YK17uRIkdD-T1JCnZ3_2XpPvK2qKv34dUFZRcQPASUSG6HL9cO5lEQubGx91vIMj-wPpic38=s160-c-k-c0x00ffffff-no-rj,monii,"Johnny R, monii","Johnny R, monii",Johnny R,,,https://twitter.com/baovtuber,https://www.youtube.com/@baovtuber,https://album.link/i/1762912583,Bao The Whale,ë°”ì˜¤ ê³ ë˜,2024/10/05 7:05:02
151,Bao The Whale,https://www.youtube.com/watch?v=CWj_5Cc_CDU,Burst My Bubble,,2024,,https://yt3.googleusercontent.com/YK17uRIkdD-T1JCnZ3_2XpPvK2qKv34dUFZRcQPASUSG6HL9cO5lEQubGx91vIMj-wPpic38=s160-c-k-c0x00ffffff-no-rj,monii,"Asteroid Music Team (monii, Johnny R)","Asteroid Music Team (monii, Johnny R)",Johnny R,,,https://twitter.com/baovtuber,https://www.youtube.com/@baovtuber,https://songwhip.com/baothewhale,Bao The Whale,ë°”ì˜¤ ê³ ë˜,2024/10/06 20:27:54
152,Bao The Whale,https://www.youtube.com/watch?v=3Mj9FF_piGQ,Love Me Not,,2023,,https://yt3.googleusercontent.com/YK17uRIkdD-T1JCnZ3_2XpPvK2qKv34dUFZRcQPASUSG6HL9cO5lEQubGx91vIMj-wPpic38=s160-c-k-c0x00ffffff-no-rj,Bao The Whale,Overspaceâ€¬,Overspaceâ€¬,Univer,,,https://twitter.com/baovtuber,https://www.youtube.com/@baovtuber,https://songwhip.com/baothewhale/love-me-not,Bao The Whale,ë°”ì˜¤ ê³ ë˜,2024/10/06 20:31:38
153,Nanashi Mumei,https://www.youtube.com/watch?v=Py21QCndbxc,A New Start,,2022,hololive-EN,https://yt3.googleusercontent.com/owZmjfnG_SGVmfkl3eS7Lv47pGvIr2SrS36imh6O8i0H3Wy41fYKD26U7wnyRB627fXoq0aQ0Q=s160-c-k-c0x00ffffff-no-rj,"Kota Morita , Mori Calliope",Tomoari Taguma (Dream Monster),Tomoari Taguma (Dream Monster),Tomoari Taguma (Dream Monster),,,https://twitter.com/nanashimumei_en,https://www.youtube.com/@NanashiMumei,https://cover.lnk.to/ANewStart,Nanashi Mumei,ë‚˜ë‚˜ì‹œ ë¬´ë©”ì´,2024/10/06 20:40:29
154,Nanashi Mumei,https://www.youtube.com/watch?v=oA0CpI0vCK4,mumei,,2023,hololive-EN,https://yt3.googleusercontent.com/owZmjfnG_SGVmfkl3eS7Lv47pGvIr2SrS36imh6O8i0H3Wy41fYKD26U7wnyRB627fXoq0aQ0Q=s160-c-k-c0x00ffffff-no-rj,TKN,TKN,TKN,TKN,,,https://twitter.com/nanashimumei_en,https://www.youtube.com/@NanashiMumei,https://cover.lnk.to/mumei,Nanashi Mumei,ë‚˜ë‚˜ì‹œ ë¬´ë©”ì´,2024/10/06 20:42:43
155,Hakos Baelz,https://www.youtube.com/watch?v=na6bysYNuS0,PLAY DICE!,,2022,hololive-EN,https://yt3.googleusercontent.com/9FFCT3cu9FxyLJUUFovpPI7WRj0I7_KuApwkEaLsD0NHVVL2OPTtGn8Qga5YFbeC_47-MoEXrA=s160-c-k-c0x00ffffff-no-rj,Camellia & Hakos Baelz,Camellia ,Camellia ,,,,https://twitter.com/hakosbaelz,https://www.youtube.com/@HakosBaelz,https://cover.lnk.to/PlayDice,Hakos Baelz,í•˜ì½”ìŠ¤ ë°”ì—˜ì¸ ,2024/10/06 20:47:06
156,Hakos Baelz,https://www.youtube.com/watch?v=xnX8Lk-iSCo,PSYCHO,,2023,hololive-EN,https://yt3.googleusercontent.com/9FFCT3cu9FxyLJUUFovpPI7WRj0I7_KuApwkEaLsD0NHVVL2OPTtGn8Qga5YFbeC_47-MoEXrA=s160-c-k-c0x00ffffff-no-rj,ZAQ,"ã‚¿ã‚«ãƒã‚·ãƒ’ãƒ“ã‚­, Tom-H@ck",ã‚¿ã‚«ãƒã‚·ãƒ’ãƒ“ã‚­,,Guitarï¼šå¤§å’Œ,,https://twitter.com/hakosbaelz,https://www.youtube.com/@HakosBaelz,https://cover.lnk.to/PSYCHO,Hakos Baelz,í•˜ì½”ìŠ¤ ë°”ì—˜ì¸ ,2024/10/06 21:32:30
157,Hakos Baelz,https://www.youtube.com/watch?v=xGgKKwc-jWg,E I E N,,2024,hololive-EN,https://yt3.googleusercontent.com/9FFCT3cu9FxyLJUUFovpPI7WRj0I7_KuApwkEaLsD0NHVVL2OPTtGn8Qga5YFbeC_47-MoEXrA=s160-c-k-c0x00ffffff-no-rj,Luna Haruse,Yuuki Furuhashi,Yuuki Furuhashi,,,,https://twitter.com/hakosbaelz,https://www.youtube.com/@HakosBaelz,https://cover.lnk.to/ZODIAC,Hakos Baelz,í•˜ì½”ìŠ¤ ë°”ì—˜ì¸ ,2024/10/06 21:34:43
158,Hakos Baelz,https://www.youtube.com/watch?v=7WXVFl-N6-o,R x R x R,,2024,hololive-EN,https://yt3.googleusercontent.com/9FFCT3cu9FxyLJUUFovpPI7WRj0I7_KuApwkEaLsD0NHVVL2OPTtGn8Qga5YFbeC_47-MoEXrA=s160-c-k-c0x00ffffff-no-rj,"ZAQ, Karen Yamaguchi, Hakos Baelz",ZAQ,"ZAQ, eba",,Bass:ï¼š Rock Sakurai / Guitarï¼š eba (F.M.F),,https://twitter.com/hakosbaelz,https://www.youtube.com/@HakosBaelz,https://cover.lnk.to/ZODIAC,Hakos Baelz,í•˜ì½”ìŠ¤ ë°”ì—˜ì¸ ,2024/10/06 21:38:17
159,Hakos Baelz x Tsunomaki Watame,https://www.youtube.com/watch?v=u9alGJE9ZXA,COLOUR,,2024,hololive-EN,https://yt3.googleusercontent.com/9FFCT3cu9FxyLJUUFovpPI7WRj0I7_KuApwkEaLsD0NHVVL2OPTtGn8Qga5YFbeC_47-MoEXrA=s160-c-k-c0x00ffffff-no-rj,Fujimura Konomi,Endo Shingo,Endo Shingo,Yota Ishizuka,,,https://twitter.com/hakosbaelz,https://www.youtube.com/@HakosBaelz,https://cover.lnk.to/ZODIAC,Hakos Baelz x Tsunomaki Watame,í•˜ì½”ìŠ¤ ë°”ì—˜ì¦ˆÃ—ì¸ ë…¸ë§ˆí‚¤ ì™€íƒ€ë©”,2024/10/06 21:40:50
160,Miori Celesta,https://www.youtube.com/watch?v=5tY2UfCjcSE,One Step At A Time,,2023,,https://yt3.googleusercontent.com/kaNjFSu8SjR9kJjHuxcfwKsA12ZeruRk8iJNOxeK0z1_5-zEuaMg_F-BHlXUztmPSVbuKgcxag=s160-c-k-c0x00ffffff-no-rj,,Alohaii (FKA Lone Alpha),Alohaii (FKA Lone Alpha),Inverse,,,https://twitter.com/mioricelesta,https://www.youtube.com/@MioriCelesta,https://open.spotify.com/intl-ja/track/1RMshaKVpGW00tVcTQl82Q?si=0fe56e9b17d8412b&nd=1&dlsi=c220b3f57aef4e91,Miori Celesta,ë¯¸ì˜¤ë¦¬ ì…€ë ˆìŠ¤íƒ€,2024/10/06 21:47:24
161,Miori Celesta,https://www.youtube.com/watch?v=X_R_dfE93Og,Ride the Day,,2022,,https://yt3.googleusercontent.com/kaNjFSu8SjR9kJjHuxcfwKsA12ZeruRk8iJNOxeK0z1_5-zEuaMg_F-BHlXUztmPSVbuKgcxag=s160-c-k-c0x00ffffff-no-rj,Lost.,Lost.,Lost.,Uzuki Tomoya,,,https://twitter.com/mioricelesta,https://www.youtube.com/@MioriCelesta,https://open.spotify.com/intl-ja/track/4Y7U60OImEV1nifBGuS8wX?si=0a63667c9a2c4621&nd=1&dlsi=c4aa6bf17a074b21,Miori Celesta,ë¯¸ì˜¤ë¦¬ ì…€ë ˆìŠ¤íƒ€,2024/10/06 21:51:29
162,Shabel Tonya,https://www.youtube.com/watch?v=Nr3YOvzBEWw,PolyphonicBranch,,2021,idol-EN,https://yt3.googleusercontent.com/ljnQBMPIiErFtOnv6LDIzoufhOH4RhAd0_NIYUZxk_uXWAiW7bz8CGwYqi61PIjfd6coOwkjOpQ=s160-c-k-c0x00ffffff-no-rj,PolyphonicBranch,PolyphonicBranch,PolyphonicBranch,PolyphonicBranch,,,https://twitter.com/ShabelTonya,https://www.youtube.com/@ShabelTonya,https://shabeltonya.streamlink.to/tonyadesu,Shabel Tonya,ìƒ¤ë²¨ í† ëƒ,2024/10/06 22:06:19
163,Miori Celesta,https://www.youtube.com/watch?v=Cj11k91N5_g,Blue,,2023,,https://yt3.googleusercontent.com/kaNjFSu8SjR9kJjHuxcfwKsA12ZeruRk8iJNOxeK0z1_5-zEuaMg_F-BHlXUztmPSVbuKgcxag=s160-c-k-c0x00ffffff-no-rj,Chikafuji Lisa,InVerSe,InVerSe,InVerSe,,,https://twitter.com/mioricelesta,https://www.youtube.com/@MioriCelesta,https://open.spotify.com/intl-ja/track/0ylX5IFbfggtXWu41iDvJo?si=7c98ceab6e604074&nd=1&dlsi=a6db2094bdcf4292,Miori Celesta,ë¯¸ì˜¤ë¦¬ ì…€ë ˆìŠ¤íƒ€,2024/10/06 21:57:52
164,Miori Celesta,https://www.youtube.com/watch?v=OV0hbfw6RMo,Want Me Too!,,2023,,https://yt3.googleusercontent.com/kaNjFSu8SjR9kJjHuxcfwKsA12ZeruRk8iJNOxeK0z1_5-zEuaMg_F-BHlXUztmPSVbuKgcxag=s160-c-k-c0x00ffffff-no-rj,so87musicâ€¬,so87musicâ€¬,so87musicâ€¬,,,,https://twitter.com/mioricelesta,https://www.youtube.com/@MioriCelesta,https://distrokid.com/hyperfollow/so87/want-me-too-feat-miori-celesta,Miori Celesta,ë¯¸ì˜¤ë¦¬ ì…€ë ˆìŠ¤íƒ€,2024/10/07 22:10:49
165,å¤©é‡å¯§ã€…,https://www.youtube.com/watch?v=KYLaCVq_TRw,ã‚ã‚Šã£ãŸã‘ã® I love you,,2024,,https://yt3.googleusercontent.com/OK6xN6vJFmBvRR9PWczR27mDOj_yvE-EUJakmJK4MT-OXJBLlL3mKgc3xu9I1vrbZiLZY2Zj=s160-c-k-c0x00ffffff-no-rj,"Shohei Ito, Minnie P.","Minnie P., Shohei Ito",Shohei Ito,Wings Music Productions,,,https://twitter.com/amanene_kawaii,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,,Nene Amano,ë„¤ë„¤ ì•„ë§ˆë…¸,2024/10/07 22:37:19
166,å¤©é‡å¯§ã€…,https://www.youtube.com/watch?v=Or6MCqXvOTU,å©€å¨œèŠ± -ADABANA,ãƒ­ãƒƒã‚¯,2024,,https://yt3.googleusercontent.com/OK6xN6vJFmBvRR9PWczR27mDOj_yvE-EUJakmJK4MT-OXJBLlL3mKgc3xu9I1vrbZiLZY2Zj=s160-c-k-c0x00ffffff-no-rj,EUGEN/ãƒ¦ãƒ¼ã‚¸ãƒ³,EUGEN/ãƒ¦ãƒ¼ã‚¸ãƒ³,EUGEN/ãƒ¦ãƒ¼ã‚¸ãƒ³,Yusuke Akimoto,,,https://twitter.com/amanene_kawaii,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,,Nene Amano,ë„¤ë„¤ ì•„ë§ˆë…¸,2024/10/07 22:40:26
167,å¤©é‡å¯§ã€…,https://www.youtube.com/watch?v=oWMSFANFHwQ,Touching Clouds,,2023,,https://yt3.googleusercontent.com/OK6xN6vJFmBvRR9PWczR27mDOj_yvE-EUJakmJK4MT-OXJBLlL3mKgc3xu9I1vrbZiLZY2Zj=s160-c-k-c0x00ffffff-no-rj,Raining Marbles,Raining Marbles,Raining Marbles,Raining Marbles,,,https://twitter.com/amanene_kawaii,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,https://album.link/touchingclouds,Nene Amano,ë„¤ë„¤ ì•„ë§ˆë…¸,2024/10/07 22:43:32
