id,Vtuberå,Youtubeã®URL,æ›²å,ã‚¸ãƒ£ãƒ³ãƒ«,ãƒªãƒªãƒ¼ã‚¹å¹´,æ‰€å±,ã‚¢ã‚¤ã‚³ãƒ³ç”»åƒURL,ä½œè©è€…å,ä½œæ›²è€…å,ç·¨æ›²è€…å,MIXè€…å,æ¥½å™¨æ¼”å¥è€…å,ãƒªãƒŸãƒƒã‚¯ã‚¹ä½œæˆè€…,Xï¼ˆæ—§Twitterï¼‰ã®URL,Youtubeãƒãƒ£ãƒ³ãƒãƒ«URL,ã‚µãƒ–ã‚¹ã‚¯URL,ãƒ­ãƒ¼ãƒå­—,ãƒãƒ³ã‚°ãƒ«æ–‡å­—,ã‚¿ã‚¤ãƒ ã‚¹ã‚¿ãƒ³ãƒ—
168,å¤©é‡å¯§ã€…,https://www.youtube.com/watch?v=gzoDjxqo6-4,DEVOTION,,2023,,https://yt3.googleusercontent.com/OK6xN6vJFmBvRR9PWczR27mDOj_yvE-EUJakmJK4MT-OXJBLlL3mKgc3xu9I1vrbZiLZY2Zj=s160-c-k-c0x00ffffff-no-rj,wotaku,wotaku,wotaku,wotaku,,,https://twitter.com/amanene_kawaii,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,https://album.link/devotion,Nene Amano,ë„¤ë„¤ ì•„ë§ˆë…¸,2024/10/07 22:45:37
169,å¤©é‡å¯§ã€…,https://www.youtube.com/watch?v=sB0j2e_ptFY,Friday Night ãƒ•ãƒ©ã‚¤ãƒ‡ãƒ¼ãƒ»ãƒŠã‚¤ãƒˆ,ã‚·ãƒ†ã‚£ãƒ¼ãƒãƒƒãƒ—,2024,,https://yt3.googleusercontent.com/OK6xN6vJFmBvRR9PWczR27mDOj_yvE-EUJakmJK4MT-OXJBLlL3mKgc3xu9I1vrbZiLZY2Zj=s160-c-k-c0x00ffffff-no-rj,Iku Hoshifuri,Inverse,Inverse,Inverse,,,https://twitter.com/amanene_kawaii,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,,Nene Amano,ë„¤ë„¤ ì•„ë§ˆë…¸,2024/10/07 22:48:24
170,å¤©é‡å¯§ã€…,https://www.youtube.com/watch?v=O9SFsccXYf4,DOGEZA,å’Œé¢¨ãƒ­ãƒƒã‚¯,2023,,https://yt3.googleusercontent.com/OK6xN6vJFmBvRR9PWczR27mDOj_yvE-EUJakmJK4MT-OXJBLlL3mKgc3xu9I1vrbZiLZY2Zj=s160-c-k-c0x00ffffff-no-rj,"Aerize,Ooyama Aina",Aerize,Aerize,Zephyrianna,,,https://twitter.com/amanene_kawaii,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,https://song.link/dogeza,Nene Amano,ë„¤ë„¤ ì•„ë§ˆë…¸,2024/10/07 22:53:34
171,Millie Parfait,https://www.youtube.com/watch?v=3t-IfgQC-W0,Don't Trick Me,,2024,NIJISANJI EN,https://yt3.googleusercontent.com/QlRHzMM0rIUcawzWSJ5ZIoWUhXJD8M_aCfVFrHYzlP0WEJF-4mU8jkb0s8MTPpGy4NdfRXlUiJ4=s160-c-k-c0x00ffffff-no-rj,ERECA,ERECAãƒ»oni,oni,,,,https://twitter.com/MillieParfait,https://www.youtube.com/@MillieParfait,,Millie Parfait,ë°€ë¦¬ íŒŒë¥´í˜,2024/10/10 22:49:37
172,Millie Parfait,https://www.youtube.com/watch?v=I90lq1gd0X8,Story of a Forgotten Girl,,2021,NIJISANJI EN,https://yt3.googleusercontent.com/QlRHzMM0rIUcawzWSJ5ZIoWUhXJD8M_aCfVFrHYzlP0WEJF-4mU8jkb0s8MTPpGy4NdfRXlUiJ4=s160-c-k-c0x00ffffff-no-rj,Millie Parfait,Millie Parfait,,,,,https://twitter.com/MillieParfait,https://www.youtube.com/@MillieParfait,,Millie Parfait,ë°€ë¦¬ íŒŒë¥´í˜,2024/10/10 22:56:42
173,Millie Parfait,https://www.youtube.com/watch?v=_JPIX7mCM-c,Story Of A Suffering Girl,,2021,NIJISANJI EN,https://yt3.googleusercontent.com/QlRHzMM0rIUcawzWSJ5ZIoWUhXJD8M_aCfVFrHYzlP0WEJF-4mU8jkb0s8MTPpGy4NdfRXlUiJ4=s160-c-k-c0x00ffffff-no-rj,Millie Parfait,Millie Parfait,,,,,https://twitter.com/MillieParfait,https://www.youtube.com/@MillieParfait,,Millie Parfait,ë°€ë¦¬ íŒŒë¥´í˜,2024/10/10 22:59:38
174,Millie Parfait,https://www.youtube.com/watch?v=M0F0nND9wL4,è¼ªå»»,,2022,NIJISANJI EN,https://yt3.googleusercontent.com/QlRHzMM0rIUcawzWSJ5ZIoWUhXJD8M_aCfVFrHYzlP0WEJF-4mU8jkb0s8MTPpGy4NdfRXlUiJ4=s160-c-k-c0x00ffffff-no-rj,millstones ,millstones ,millstones ,,,,https://twitter.com/MillieParfait,https://www.youtube.com/@MillieParfait,,Millie Parfait,ë°€ë¦¬ íŒŒë¥´í˜,2024/10/10 23:03:11
175,Millie Parfait,https://www.youtube.com/watch?v=9vLVbWggv0o,So did you - shitpost,,2023,NIJISANJI EN,https://yt3.googleusercontent.com/QlRHzMM0rIUcawzWSJ5ZIoWUhXJD8M_aCfVFrHYzlP0WEJF-4mU8jkb0s8MTPpGy4NdfRXlUiJ4=s160-c-k-c0x00ffffff-no-rj,Millie and Friends,Millie Parfait,Kizmet,Millie Parfait,,,https://twitter.com/MillieParfait,https://www.youtube.com/@MillieParfait,,Millie Parfait,ë°€ë¦¬ íŒŒë¥´í˜,2024/10/10 23:07:18
176,Kuwanano,https://www.youtube.com/watch?v=_meKfEZUmcs,Follow my Voice,ãƒ­ãƒƒã‚¯,2024,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,Kuwanano,KawaiiPastel,KawaiiPastel,,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/@kuwanano_vt,https://open.spotify.com/intl-ja/artist/3EGkGOYgtgZk6krIH50Qzs?si=KUVvZ2rXRMykmD-FArn3iw&nd=1&dlsi=ab1ebe3a560d42be,Kuwanano,ì¿ ì™€ë‚˜ë…¸,2024/10/14 18:26:59
177,Kuwanano,https://www.youtube.com/watch?v=BGtJDVH0TaA,Wayfinder,ãƒ­ãƒƒã‚¯,2024,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,Kuwanano,KawaiiPastelâ€¬ ,KawaiiPastelâ€¬ ,,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/@kuwanano_vt,https://open.spotify.com/intl-ja/artist/3EGkGOYgtgZk6krIH50Qzs?si=KUVvZ2rXRMykmD-FArn3iw&nd=1&dlsi=d20c536381534765,Kuwanano,ì¿ ì™€ë‚˜ë…¸,2024/10/14 18:29:01
178,Kuwanano,https://www.youtube.com/watch?v=X-ZjtitnpNc,Kuudray - Strings,,2023,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,Kuwanano,Kuudray,Kuudray,Kuudray,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/@kuwanano_vt,https://ffm.to/kuwanano-strings,Kuwanano,ì¿ ì™€ë‚˜ë…¸,2024/10/14 18:31:02
179,Kuwanano,https://www.youtube.com/watch?v=v9T91drrqRQ,Taboo,,2023,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,Kuwanano / Sunny Hinode,kawaiipastel,kawaiipastel,kawaiipastel,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/@kuwanano_vt,https://open.spotify.com/intl-ja/album/7ucXCVpu9i0jXrwFpHu5Z8?si=AQqArBLORL2Sg_MrPTTwrA&nd=1&dlsi=feb3214abd60447d,Kuwanano,ì¿ ì™€ë‚˜ë…¸,2024/10/14 18:33:54
180,Kuwanano,https://www.youtube.com/watch?v=wy-5yqxKJNU,Cutting Wires,,2022,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,Kuwanano / Sunny Hinode,kawaiipastel,kawaiipastel,kawaiipastel,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/@kuwanano_vt,https://open.spotify.com/intl-ja/track/0JhB8UgWMJVAQTlHuVGluW,Kuwanano,ì¿ ì™€ë‚˜ë…¸,2024/10/14 18:36:15
181,Kuwanano,https://www.youtube.com/watch?v=O1DSfLfJ734,Sound of the Mirror,,2022,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,Kuwanano / Sunny Hinode,kawaiipastel,kawaiipastel,kawaiipastel,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/@kuwanano_vt,https://open.spotify.com/intl-ja/track/1YjxRTsP5N4wZcJ9f8d2bA,Kuwanano,ì¿ ì™€ë‚˜ë…¸,2024/10/14 18:38:13
182,Kuwanano,https://www.youtube.com/watch?v=0pTBJ6_jixw,Cinder,,2022,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,Kuwanano / Sunny Hinode,kawaiipastel,kawaiipastel,kawaiipastel,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/@kuwanano_vt,https://open.spotify.com/intl-ja/artist/3EGkGOYgtgZk6krIH50Qzs?si=OeaXfl34QwSas7kQNT2OVQ&nd=1&dlsi=162a16b8db4743cf,Kuwanano,ì¿ ì™€ë‚˜ë…¸,2024/10/14 18:41:11
183,Kuwanano,https://www.youtube.com/watch?v=knLKuo0Dby0,silent NOISE,ãƒ­ãƒƒã‚¯,2022,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,Kuwanano / JuudenkiJDK,kawaiipasutel,kawaiipasutel,kawaiipasutel,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/@kuwanano_vt,https://kawaiipasutel.bandcamp.com/album/silent-noise,Kuwanano,ì¿ ì™€ë‚˜ë…¸,2024/10/14 18:43:29
184,Kuwanano,https://www.youtube.com/watch?v=SRis4qc33fY,Melanchomaniac,,2021,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,SNII / Juudenki,JunbugP,JunbugP,JunbugP,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/@kuwanano_vt,,Kuwanano,ì¿ ì™€ë‚˜ë…¸,2024/10/14 18:45:31
185,Kuwanano,https://www.youtube.com/watch?v=Xq5nl_Q2GDw,DELETE,,2021,,https://yt3.googleusercontent.com/Fa5dDE7exw1d1H7ctxuI5viUBqQnDCAXV5nN6_UR3mgyQqTUWyBT-Kx14n8APg_-bjOkyEG1cg=s160-c-k-c0x00ffffff-no-rj,Kuwanano / Datenkou,kawaiipasutel ,kawaiipasutel ,kawaiipasutel ,,,https://twitter.com/kuwanano_vt,https://www.youtube.com/@kuwanano_vt,https://kawaiipasutel.bandcamp.com/album/delete,Kuwanano,ì¿ ì™€ë‚˜ë…¸,2024/10/14 18:47:29
186,Silvi Mikazuki,https://www.youtube.com/watch?v=ZbqHfFHu78U,Afterschool Princess æ”¾èª²å¾Œãƒ—ãƒªãƒ³ã‚»ã‚¹,,2024,,https://yt3.googleusercontent.com/xwgvcvm1scEq1d1x2IL-v7FFEL0_lcyZXb7k40MitNowt9cKL8T1gIGfSV8pdvJl0Zv2p3v-Pw=s160-c-k-c0x00ffffff-no-rj,Akira Okumura ,Akira Okumura ,Akira Okumura ,Vesen,,,https://twitter.com/SilviVTuber,https://www.youtube.com/@SilviMikazuki,https://distrokid.com/hyperfollow/silvimikazuki/afterschool-princess--2,Silvi Mikazuki,ì‹¤ë¹„ ë¯¸ì¹´ì¦ˆí‚¤,2024/10/14 18:51:36
187,Silvi Mikazuki,https://www.youtube.com/watch?v=anHdrAOMHX0,Memories of First Snow åˆé›ªã®ã‚­ã‚ªã‚¯,,2021,,https://yt3.googleusercontent.com/xwgvcvm1scEq1d1x2IL-v7FFEL0_lcyZXb7k40MitNowt9cKL8T1gIGfSV8pdvJl0Zv2p3v-Pw=s160-c-k-c0x00ffffff-no-rj,Tokyo Terrace MP,Tokyo Terrace MP,Tokyo Terrace MP,Tokyo Terrace MP,,,https://twitter.com/SilviVTuber,https://www.youtube.com/@SilviMikazuki,,Silvi Mikazuki,ì‹¤ë¹„ ë¯¸ì¹´ì¦ˆí‚¤,2024/10/14 18:53:21
188,Silvi Mikazuki,https://www.youtube.com/watch?v=mWOB2EiwQLk,Reminiscence of Ice and Snow é›ªæœˆæ°·ã®è¿½æ†¶,,2022,,https://yt3.googleusercontent.com/xwgvcvm1scEq1d1x2IL-v7FFEL0_lcyZXb7k40MitNowt9cKL8T1gIGfSV8pdvJl0Zv2p3v-Pw=s160-c-k-c0x00ffffff-no-rj,Tokyo Terrace MP,Tokyo Terrace MP,Tokyo Terrace MP,Zephysonas ,,,https://twitter.com/SilviVTuber,https://www.youtube.com/@SilviMikazuki,,Silvi Mikazuki,ì‹¤ë¹„ ë¯¸ì¹´ì¦ˆí‚¤,2024/10/14 18:55:18
189,Mimi Lucelle,https://www.youtube.com/watch?v=82-UsOjSjs0,Reverie,,2024,,https://yt3.googleusercontent.com/HuDtI6xR1tfSl7JPXWX4joIPYyUVsH2kkrShERL_bDhVyO-Q2711gt4Tr1q_gGYM3JaInHaw=s160-c-k-c0x00ffffff-no-rj,Monii Bagel,Ari,Ari,Johnny R,,,https://twitter.com/meotashie,https://www.youtube.com/@MimiLucelle,https://open.spotify.com/intl-ja/album/5D86qGpOMZimsNM5yaa0tk?si=V_sydvfFQlij2bIi4ritIQ&nd=1&dlsi=8cc64fddf4244c26,Mimi Lucelle,ë¯¸ë¯¸ ë£¨ì…€,2024/10/14 19:10:11
190,ãµããª,https://www.youtube.com/watch?v=Tzngwfhkqn0,Cotton Candy â™¡,,2024,,https://yt3.googleusercontent.com/cf9CC7VovFPtWb0uOKp9gG8-zpp7gHNRxxqqaeeVRzGHvBrmx7ubcc_kmw9JiPO-r0lsRLF6YA=s160-c-k-c0x00ffffff-no-rj,louz,,shuttershade,kururu ,,,,https://www.youtube.com/@fuawna,https://push.fm/fl/13hyrfxv,Fana,íŒŒë‚˜,2024/10/14 19:15:24
191,éˆ´éŸ³ã«ã‚,https://www.youtube.com/watch?v=IsXEPSfOb6w,League of Legends,ãƒãƒ¼ãƒ‰ãƒ­ãƒƒã‚¯,2024,,https://yt3.googleusercontent.com/EZIsXrouGx2aOmLFm39j_fLbX-5XSqIZZN20OHosxCvZbrjXFAk9z_GBWk1B4jaafizyAjTDBPY=s160-c-k-c0x00ffffff-no-rj,League of Legends ft. Djerv,League of Legends ft. Djerv,un Mitsui ,un Mitsui ,,,https://twitter.com/NiaSuzune,https://www.youtube.com/@NiaSuzune,,To Suzune,ìŠ¤ì¦ˆë„¤ì—ê²Œ,2024/10/14 19:20:48
192,ãƒ«ãƒ‹ãƒ»ãƒ«ãƒ¼ã‚º,https://www.youtube.com/watch?v=LN35zu145kI,AposTASTY,,2024,,https://yt3.googleusercontent.com/sqxKhPRi0_Z_40mb5fmfMdMqsHzBDZPi2_AAJj3kDfGWJwxrrsRYOQMCu8GWdBOTExcUH9sd=s160-c-k-c0x00ffffff-no-rj,Runie Ruse,Codly,Codly,PliXoR,,,https://twitter.com/RunieRuse,https://www.youtube.com/@RunieRuse,,Luni Luz,ë£¨ë‹ˆ ë£¨ì¦ˆ,2024/10/14 19:24:31
193,Kaneko Lumi,https://www.youtube.com/watch?v=yej6k7FXanY,Feeling,,2023,,https://yt3.googleusercontent.com/oESDqgL3kOUlg9Jg_5dIY3rRoYRTQCuzAQ057j9tgHV9zE5Uj0tOuobTs8lZU_u-EvsQR5eHLro=s160-c-k-c0x00ffffff-no-rj,SO87 / Kaneko Lumi,SO87,SO87,,,,https://twitter.com/Kaneko_Lumi,https://www.youtube.com/@KanekoLumi,,Kaneko Lumi,ê°€ë„¤ì½” ë£¨ë¯¸,2024/10/14 19:31:25
194,Silvervale,https://www.youtube.com/watch?v=YdTTe09nPzM,Home,,2021,,https://yt3.googleusercontent.com/hSsCpkNyXr_RZF-PgaFGqBiAYaDqlkA2h9Ug8wNsQVOnXXli469QnpihNFPo5j1mMBeNMtdXZg=s160-c-k-c0x00ffffff-no-rj,,Daryl has a new handle,Daryl has a new handle,Daryl has a new handle,,,https://twitter.com/_Silvervale_,https://www.youtube.com/@Silvervale,https://open.spotify.com/intl-ja/track/2evufFhNj8ijx9MMT2l4VP?si=qOqkQ4uuQRaWQ9cLjMbPFQ&nd=1&dlsi=fdb72b306a8e4049,Silvervale,ì‹¤ë²„ë² ì¼,2024/10/14 19:39:37
195,Silvervale,https://www.youtube.com/watch?v=jaqKqhWTlVo,Game Boy,ãƒãƒƒãƒ—ãƒãƒ¥ãƒ¼ãƒ³,2023,,https://yt3.googleusercontent.com/hSsCpkNyXr_RZF-PgaFGqBiAYaDqlkA2h9Ug8wNsQVOnXXli469QnpihNFPo5j1mMBeNMtdXZg=s160-c-k-c0x00ffffff-no-rj,YAYARI,AYIKO,AYIKO,YAYARI,,,https://twitter.com/_Silvervale_,https://www.youtube.com/@Silvervale,https://open.spotify.com/intl-ja/album/1BtwRaHxgG1uW6wATQhZNf,Silvervale,ì‹¤ë²„ë² ì¼,2024/10/14 19:46:52
196,Pavolia Reine,https://www.youtube.com/watch?v=VFpOBazE3rs,Gate Open: START!,,2021,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,"Pavolia Reine, Farhan Sarasin",Farhan Sarasin,Farhan Sarasin,,,,https://twitter.com/pavoliareine,https://www.youtube.com/@PavoliaReine,,Pavolia Reine,íŒŒë³¼ë¦¬ì•„ ë ˆì´ë„¤,2024/10/14 19:53:12
197,Pavolia Reine,https://www.youtube.com/watch?v=dzUfNQaaemk,ã‚ã®é’ç©ºã®ã›ã„ã ,,2021,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,YUC'e,YUC'e,YUC'e,,,,https://twitter.com/pavoliareine,https://www.youtube.com/@PavoliaReine,https://cover.lnk.to/reineEP,Pavolia Reine,íŒŒë³¼ë¦¬ì•„ ë ˆì´ë„¤,2024/10/14 19:55:11
198,Pavolia Reine,https://www.youtube.com/watch?v=MxwV963ZNEU,Love Me Love Me,,2022,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,YUC'e,YUC'e,YUC'e,,,,https://twitter.com/pavoliareine,https://www.youtube.com/@PavoliaReine,https://cover.lnk.to/reineEP,Pavolia Reine,íŒŒë³¼ë¦¬ì•„ ë ˆì´ë„¤,2024/10/14 19:56:53
199,Pavolia Reine,https://www.youtube.com/watch?v=gREPKQUoD4o,Illusion Night,,2022,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,Aira (Dream Monster),Aira (Dream Monster),Aira (Dream Monster),,,,https://twitter.com/pavoliareine,https://www.youtube.com/@PavoliaReine,https://cover.lnk.to/IllusionNight,Pavolia Reine,íŒŒë³¼ë¦¬ì•„ ë ˆì´ë„¤,2024/10/14 19:59:06
200,Pavolia Reine,https://www.youtube.com/watch?v=D1OOM67IsV4,Sip Some Tea,,2023,hololive-ID,https://yt3.googleusercontent.com/3Wp-qrvmEyR4I4CcqrzbERgqjZkKWpptZTV9veusoh9ZeIdBTx7WfUB3uT8bnMp5ApebFERHZ9I=s160-c-k-c0x00ffffff-no-rj,Avia Athalia & Mardial,Mardial,Mardial,,,,https://twitter.com/pavoliareine,https://www.youtube.com/@PavoliaReine,https://cover.lnk.to/SipSomeTea,Pavolia Reine,íŒŒë³¼ë¦¬ì•„ ë ˆì´ë„¤,2024/10/14 20:01:08
